GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
3.6660573,7,0.06485714,0.01928307,0.056,0.051,0.111,0.060000002,2.738284,2.1445339,2.4639359,0.1118381,6.1122813,6.0004435,4,0.131,0.01088577,0.12900001,0.118,0.148,0.030000001,3.8439736,3.699845,2.4560683,0.6078473,9.85591,9.248063,4,0.14324349,0.01757989,0.14046666,0.123369366,0.16867128,0.045301914,3.8439736,3.699845,2.4560683,0.6078473,9.85591,9.248063,0.49479166,7,0.8410067,0.40019923,0.6721018,0.4640021,1.5675035,1.1035013,1.392146,1.4669254,0.9758713,0.1118381,4.8481393,4.7363014,attentive
3.641002,4,0.066250004,0.012833064,0.0655,0.051,0.083000004,0.032000005,4.6440825,2.2769945,5.048142,1.1843021,7.295744,6.1114416,4,0.1655,0.016948447,0.15900001,0.151,0.19299999,0.041999996,3.880069,3.3860576,3.2720907,0.5918947,8.3842,7.7923055,6,0.13455236,0.023968657,0.13797536,0.10358571,0.1683449,0.06475919,3.2187161,2.166907,3.311917,0.592066,5.9200125,5.3279467,0.05090909,1,0.335963,0,0.335963,0.335963,0.335963,0,15.456363,0,15.456363,15.456363,15.456363,0,attentive
3.6345282,7,0.06357142,0.010978643,0.058,0.053999998,0.087,0.033,2.521158,1.7009372,3.18417,0.5922487,5.5200515,4.927803,2,0.1125,0.0055,0.1125,0.107,0.118,0.011,2.9600039,2.320006,2.9600039,0.6399977,5.2800097,4.640012,3,0.10942655,0.006258144,0.10704205,0.10323759,0.118,0.014762409,1.9733359,1.3318142,1.4879414,0.6399977,3.7920685,3.1520708,0.05147059,1,1.0560389,0,1.0560389,1.0560389,1.0560389,0,6.3520164,0,6.3520164,6.3520164,6.3520164,0,attentive
2.860224,6,0.06616667,0.019420061,0.056,0.053,0.107999995,0.054999996,3.0933506,2.6303992,2.5441003,0.6398566,8.240154,7.600298,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.109836236,0,0.109836236,0.109836236,0.109836236,0,12.575978,0,12.575978,12.575978,12.575978,0,0.0068728523,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.2539034,9,0.06588889,0.013584669,0.065,0.051,0.089,0.038000003,1.9555403,1.6676812,0.9115958,0,4.784281,4.784281,2,0.1315,0.030500002,0.1315,0.100999996,0.162,0.061000004,9.647905,9.055787,9.647905,0.5921182,18.703693,18.111576,2,0.13399383,0.030408118,0.13399383,0.10358571,0.16440195,0.060816236,9.647905,9.055787,9.647905,0.5921182,18.703693,18.111576,0.028268551,1,0.5603088,0,0.5603088,0.5603088,0.5603088,0,19.167631,0,19.167631,19.167631,19.167631,0,attentive
3.9009926,12,0.061,0.009899495,0.057,0.052,0.083000004,0.031000003,1.5133287,1.0180393,1.3122189,0.6077893,4.448171,3.8403819,3,0.16533333,0.006018488,0.168,0.157,0.171,0.013999999,6.4160357,7.922083,1.056175,0.5758127,17.61612,17.040306,6,0.14276998,0.037814032,0.13967626,0.10160709,0.19250974,0.09090265,3.208018,2.7194104,1.9760746,0.5758127,8.144025,7.568212,0.3063063,1,3.792066,0,3.792066,3.792066,3.792066,0,9.936135,0,9.936135,9.936135,9.936135,0,attentive
2.9726818,6,0.059333332,0.009067648,0.058,0.051,0.078,0.027000003,2.5173426,1.2806102,2.6082034,0.6077909,4.3358912,3.7281003,2,0.12799999,0.0069999956,0.12799999,0.121,0.13499999,0.013999991,3.3040795,2.71215,3.3040795,0.5919293,6.0162296,5.4243,4,0.12026816,0.014902005,0.115011245,0.10673799,0.14431216,0.037574165,3.8840065,3.1014762,3.0081148,0.5919293,8.927867,8.3359375,0.017857144,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
4.2935157,12,0.07141667,0.018531319,0.0625,0.051,0.104,0.053000003,1.4613197,1.5902373,0.86403453,0,5.3280816,5.3280816,9,0.127,0.019843835,0.116,0.102,0.161,0.059,1.6746706,1.8259913,0.8000441,0.5760628,6.480005,5.903942,10,0.1294693,0.024029156,0.1182456,0.1002447,0.1714701,0.071225405,1.7535837,1.7387141,0.91210955,0.5760628,6.480005,5.903942,0.16,5,0.6014939,0.25914875,0.5114648,0.3679418,1.104014,0.73607224,2.4800973,1.3805685,3.2319207,0.6561351,4.032035,3.3758998,attentive
4.10189,9,0.06588889,0.007370277,0.066999994,0.051,0.078999996,0.027999997,1.7280433,1.4301307,1.5201551,0.59197,5.5520105,4.9600406,5,0.1546,0.015370102,0.15900001,0.125,0.17,0.045,3.2512665,3.2349937,0.6715626,0.6078648,7.8723097,7.264445,5,0.165018,0.015305508,0.16052726,0.14375673,0.19054134,0.04678461,3.2512665,3.2349937,0.6715626,0.6078648,7.8723097,7.264445,0.11567164,1,1.424093,0,1.424093,1.424093,1.424093,0,13.632266,0,13.632266,13.632266,13.632266,0,attentive
3.083012,11,0.062363636,0.008803642,0.062,0.050000004,0.082,0.031999998,1.66837,1.282509,1.2161673,0.303806,4.6240516,4.3202457,1,0.13499999,0,0.13499999,0.13499999,0.13499999,0,0,0,0,0,0,0,3,0.11815778,0.013092132,0.11636151,0.10309704,0.1350148,0.031917766,3.3386438,3.295427,2.1919665,0,7.8239646,7.8239646,0.013937282,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.6572268,10,0.0691,0.0119033605,0.066,0.052,0.092,0.04,1.7568021,1.9184185,0.7602875,0.5438866,6.6558666,6.11198,4,0.153,0.020012494,0.151,0.127,0.183,0.055999994,3.5440078,5.27742,0.7198405,0.0643755,12.671974,12.607598,5,0.15250286,0.022155724,0.15402922,0.12714165,0.19024459,0.06310293,2.9951916,4.846207,0.7999277,0.0643755,12.671974,12.607598,0.027586207,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.4732301,12,0.06875,0.017277757,0.0665,0.051,0.112,0.061000004,1.4933549,0.7865132,1.231921,0.6241752,3.3920803,2.7679052,2,0.1825,0.0185,0.1825,0.164,0.201,0.037,3.2880797,2.6639047,3.2880797,0.6241752,5.9519844,5.3278093,7,0.13948156,0.04058901,0.119970836,0.100124925,0.21350645,0.11338152,2.0845969,1.41097,1.7279954,0.6241752,4.367831,3.7436562,0.0069444445,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.4992537,8,0.067625,0.01639312,0.0605,0.052,0.095,0.042999998,1.8320063,1.4064376,1.0800974,0.6238986,4.5117006,3.8878021,2,0.179,0.040999994,0.179,0.13800001,0.22,0.08199999,1.2800324,0.71988755,1.2800324,0.5601449,1.99992,1.4397751,5,0.14011374,0.042773142,0.12643576,0.10088112,0.22081892,0.1199378,1.8431727,1.1030219,1.99992,0.5601449,3.471773,2.911628,0.020833334,1,0.5437394,0,0.5437394,0.5437394,0.5437394,0,2.352075,0,2.352075,2.352075,2.352075,0,attentive
3.8245025,8,0.076875,0.021502545,0.0655,0.055999998,0.123,0.067,2.2319965,1.6825448,1.9119974,0.4961181,4.8638067,4.3676887,2,0.1855,0.045500003,0.1855,0.14,0.231,0.091000006,8.847978,8.25587,8.847978,0.5921077,17.103848,16.51174,2,0.14695872,0.023698833,0.14695872,0.123259895,0.17065756,0.047397666,8.783927,7.8879857,8.783927,0.8959412,16.671913,15.775972,0.019417476,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.4345074,9,0.06622222,0.011153253,0.067,0.051,0.088,0.037,1.9236062,1.6224444,1.4076132,0.4000202,5.008347,4.608327,2,0.174,0.046000004,0.174,0.12799999,0.22,0.09200001,6.3520527,4.976295,6.3520527,1.3757576,11.328348,9.952591,3,0.15396243,0.047443666,0.13061392,0.111162044,0.22011134,0.108949296,5.829449,4.129799,4.784242,1.3757576,11.328348,9.952591,0.25106382,1,4.080505,0,4.080505,4.080505,4.080505,0,9.776133,0,9.776133,9.776133,9.776133,0,attentive
3.5957386,10,0.0653,0.011498262,0.066,0.051000003,0.09,0.039,1.9248089,1.4336011,1.3760157,0.6243017,5.120083,4.495781,3,0.136,0.028472206,0.120000005,0.112,0.176,0.063999996,5.178632,5.607145,1.888045,0.5757944,13.072056,12.496262,7,0.1273338,0.02401107,0.1169658,0.10335376,0.18191206,0.0785583,2.6217384,3.6299775,1.3280759,0.5757944,11.440052,10.864258,0.03448276,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.493142,9,0.06611111,0.01111,0.07,0.051,0.084,0.033,1.9484313,1.1432583,1.4879879,0.5758229,4.256167,3.680344,1,0.154,0,0.154,0.154,0.154,0,5.263799,0,5.263799,5.263799,5.263799,0,5,0.12070114,0.020040782,0.112729765,0.10632967,0.16044001,0.05411034,3.4143882,2.0681326,3.8880887,0.8639909,6.4801884,5.6161976,0.013986014,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.7589726,8,0.066,0.01640884,0.060500003,0.051,0.103,0.052,2.3440897,2.0684228,1.4879316,0.2241958,7.280034,7.055838,0,0,0,0,0,0,0,20,0,20,20,20,0,2,0.11020051,0.0051814653,0.11020051,0.10501905,0.11538198,0.010362931,5.3841176,2.1201124,5.3841176,3.2640054,7.50423,4.240225,0.007017544,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.502591,10,0.070999995,0.014366628,0.072,0.051,0.092999995,0.041999996,1.5935991,0.7192997,1.551903,0.6240274,3.184108,2.5600805,1,0.155,0,0.155,0.155,0.155,0,7.952049,0,7.952049,7.952049,7.952049,0,2,0.13027772,0.026138395,0.13027772,0.10413933,0.15641612,0.05227679,5.9919486,1.9601002,5.9919486,4.0318484,7.952049,3.9202003,0.074906364,1,0.432028,0,0.432028,0.432028,0.432028,0,8.448099,0,8.448099,8.448099,8.448099,0,attentive
3.2966895,6,0.061333332,0.011367594,0.056500003,0.053999998,0.085999995,0.031999998,3.2294126,2.008105,3.5361676,0.7999793,6.71996,5.919981,0,0,0,0,0,0,0,20,0,20,20,20,0,0,0,0,0,0,0,0,20,0,20,20,20,0,0,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.7765646,8,0.089250006,0.026924666,0.0895,0.050000004,0.13100001,0.08100001,2.3780074,2.2849534,1.1920424,0.6242165,6.5598836,5.935667,4,0.173,0.0356581,0.18349999,0.118,0.207,0.089,3.0920415,3.503432,1.3760438,0.5602239,9.055855,8.495631,5,0.1520859,0.040881254,0.13433167,0.10959014,0.22539742,0.11580728,2.4736333,2.8229058,1.1037767,0.5602239,8.016022,7.4557977,0.049469966,2,0.4798388,0.079857886,0.4798388,0.3999809,0.5596967,0.15971577,5.856152,3.2637954,5.856152,2.5923567,9.119947,6.5275908,attentive
4.01348,14,0.06992857,0.015934978,0.065500006,0.056,0.123,0.067,1.3417112,1.2685696,0.7920628,0.1278719,4.7839484,4.6560764,1,0.124,0,0.124,0.124,0.124,0,6.0798526,0,6.0798526,6.0798526,6.0798526,0,4,0.10821806,0.010178521,0.10297082,0.10121265,0.12571794,0.024505287,3.5759559,1.629563,3.7361608,1.1358116,5.6956906,4.5598793,0.013888889,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.892215,8,0.067875,0.0126928855,0.066,0.050000004,0.086,0.036,2.4200118,1.3629681,2.2320614,0.7360421,4.624048,3.8880062,5,0.108399995,0.005713141,0.10699999,0.100999996,0.114999995,0.013999999,3.712036,4.7181935,1.6318264,0.5759799,13.104092,12.528111,7,0.11059943,0.009807877,0.107912,0.10026465,0.12731849,0.027053833,2.6514542,2.6950874,1.4559448,0.5758047,8.336222,7.760417,0.010416667,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.0865119,6,0.0635,0.0072972598,0.063999996,0.051,0.074,0.023000002,2.9759908,2.0705051,2.4639215,0.4958622,6.7520056,6.2561436,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.108295895,0,0.108295895,0.108295895,0.108295895,0,18.079939,0,18.079939,18.079939,18.079939,0,0,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.8662503,10,0.0575,0.006200806,0.056999996,0.050000004,0.073,0.022999994,1.9295969,1.5125617,1.0641158,0.6720356,4.7201395,4.048104,3,0.13133334,0.029601054,0.114,0.107,0.17300001,0.06600001,3.1626651,1.9381545,2.2560408,1.3758461,5.8561087,4.4802628,3,0.14963041,0.028114177,0.1556663,0.11257886,0.18064608,0.068067215,3.1626651,1.9381545,2.2560408,1.3758461,5.8561087,4.4802628,0.006756757,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.7613976,9,0.06688889,0.014494784,0.057000004,0.051,0.091000006,0.040000007,1.9946991,1.2239276,1.3598895,0.5920111,3.856105,3.2640939,0,0,0,0,0,0,0,20,0,20,20,20,0,4,0.1099681,0.009950677,0.105473824,0.1020784,0.12684636,0.024767958,4.400002,0.75523835,4.3760805,3.360009,5.4878373,2.1278284,0,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.608677,7,0.06814286,0.014826893,0.067,0.052,0.09,0.038000003,2.1348515,1.7674528,1.5359961,0.5758932,6.191631,5.6157374,0,0,0,0,0,0,0,20,0,20,20,20,0,2,0.11735566,0.0038920157,0.11735566,0.11346365,0.12124768,0.0077840313,7.5360713,4.432148,7.5360713,3.1039236,11.968219,8.864295,0,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.7934852,6,0.056333333,0.0021343755,0.056,0.053999998,0.060000002,0.0060000047,3.1467483,2.2805977,2.5042448,0.5922188,6.352097,5.759878,1,0.177,0,0.177,0.177,0.177,0,18.656242,0,18.656242,18.656242,18.656242,0,1,0.18287975,0,0.18287975,0.18287975,0.18287975,0,18.656242,0,18.656242,18.656242,18.656242,0,0.014234875,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.7864504,10,0.0599,0.0075953933,0.057,0.050999995,0.074,0.023000006,1.6767914,0.9995107,1.2640481,0.6398433,3.8717768,3.2319336,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.100722395,0,0.100722395,0.100722395,0.100722395,0,5.391819,0,5.391819,5.391819,5.391819,0,0,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.796113,5,0.0638,0.008133881,0.062000003,0.051,0.074,0.023000002,3.6607888,1.8015761,3.920217,1.4078538,6.6402135,5.23236,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.10340696,0,0.10340696,0.10340696,0.10340696,0,8.224101,0,8.224101,8.224101,8.224101,0,0,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
4.260359,17,0.06470588,0.0070940293,0.066,0.055,0.078999996,0.023999996,1.0993035,0.8026432,0.752351,0.4319761,3.824067,3.392091,2,0.17500001,0.012000002,0.17500001,0.163,0.187,0.024000004,3.1760063,2.5362334,3.1760063,0.6397728,5.7122397,5.072467,5,0.14569175,0.03397818,0.14187671,0.10404326,0.19144191,0.08739865,3.6448207,3.9255657,2.5600824,0.6397626,11.232328,10.592566,0.028880866,1,0.5438094,0,0.5438094,0.5438094,0.5438094,0,6.272228,0,6.272228,6.272228,6.272228,0,attentive
3.7066534,11,0.06872727,0.010322886,0.065000005,0.052,0.082,0.030000001,1.4996355,1.5927876,0.6559587,0,5.0559483,5.0559483,0,0,0,0,0,0,0,20,0,20,20,20,0,6,0.106932476,0.0068880715,0.10386426,0.10056839,0.1169316,0.016363211,2.7999895,3.3444705,0.9600136,0.5279678,9.744105,9.216138,0,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
4.1351786,9,0.061333332,0.0051854495,0.060000002,0.053999998,0.073,0.019000001,1.8808912,0.87350976,1.7919645,0.832225,3.5038989,2.6716738,3,0.138,0.02624246,0.122,0.117,0.175,0.058,5.4239607,6.936935,0.7040427,0.3358745,15.231965,14.8960905,5,0.12446428,0.026699109,0.11703845,0.10218121,0.17582378,0.07364257,3.2543764,3.213122,0.8640501,0.3358745,7.215826,6.8799515,0.04379562,2,0.4479915,0.016027302,0.4479915,0.4319642,0.4640188,0.032054603,8.135949,7.400054,8.135949,0.7358956,15.536003,14.800108,attentive
3.4438763,7,0.07042857,0.014509673,0.064,0.056,0.092,0.036,2.4525127,2.047124,1.9999515,0,5.999456,5.999456,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.10049876,0,0.10049876,0.10049876,0.10049876,0,6.0956883,0,6.0956883,6.0956883,6.0956883,0,0.038869258,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.9549112,8,0.065,0.008831761,0.0635,0.051,0.079,0.028000005,2.3740115,1.6456933,2.5357745,0.1281483,4.528199,4.400051,3,0.12033334,0.010274023,0.122,0.107,0.132,0.024999999,3.3121004,2.2143824,3.3280683,0.5920985,6.0161347,5.424036,5,0.12535304,0.0112167075,0.12571794,0.106254406,0.13852076,0.032266356,2.326435,1.8029214,1.6958736,0.5920985,5.344152,4.7520533,0.053003535,1,0.5437659,0,0.5437659,0.5437659,0.5437659,0,9.600244,0,9.600244,9.600244,9.600244,0,attentive
3.6405983,6,0.058166668,0.006282692,0.056,0.052,0.07,0.018,2.922636,0.9112818,2.7838054,1.663994,4.320136,2.6561422,2,0.1285,0.012499999,0.1285,0.116000004,0.141,0.024999999,5.5679665,4.9440093,5.5679665,0.6239573,10.511975,9.888018,2,0.13102467,0.014749128,0.13102467,0.11627554,0.1457738,0.029498257,5.5679665,4.9440093,5.5679665,0.6239573,10.511975,9.888018,0.031468533,1,0.5907776,0,0.5907776,0.5907776,0.5907776,0,10.945078,0,10.945078,10.945078,10.945078,0,attentive
3.503507,7,0.06157143,0.01001224,0.055999998,0.051999997,0.07700001,0.02500001,2.6400669,1.0689368,2.4639876,0.5601176,4.048327,3.4882092,0,0,0,0,0,0,0,20,0,20,20,20,0,2,0.10522975,0.00083626434,0.10522975,0.10439349,0.10606602,0.0016725287,7.528223,3.272194,7.528223,4.256029,10.800417,6.544388,0.013559322,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
3.7428055,6,0.074666664,0.017240133,0.074,0.056,0.106,0.049999997,2.9546645,1.0800679,3.2797337,0.752134,4.095858,3.343724,1,0.133,0,0.133,0.133,0.133,0,7.5040345,0,7.5040345,7.5040345,7.5040345,0,3,0.1286164,0.02971793,0.11386395,0.10191173,0.17007351,0.06816178,4.8640757,1.8858249,3.8719153,3.2162766,7.5040345,4.287758,0,0,0,0,0,0,0,0,20,0,20,20,20,0,attentive
4.0822325,10,0.0627,0.010696262,0.0595,0.051,0.08400001,0.033000007,1.7792052,1.1683191,1.3921325,0.7679169,4.0959897,3.3280728,2,0.144,0.027000003,0.144,0.117,0.171,0.054000005,4.607857,3.3759022,4.607857,1.2319549,7.9837594,6.7518044,3,0.12369534,0.014472828,0.13384318,0.103227906,0.13401492,0.030787013,4.6345882,2.9684958,5.152088,0.7679169,7.9837594,7.2158422,0.045454547,1,0.9438215,0,0.9438215,0.9438215,0.9438215,0,8.575791,0,8.575791,8.575791,8.575791,0,attentive
4.154555,13,0.06938461,0.021298384,0.058999993,0.051,0.129,0.077999994,1.446143,1.3370163,0.8956072,0.1757718,5.0560384,4.8802667,3,0.119,0.01608312,0.113,0.103,0.141,0.038000003,5.7012978,7.5108237,0.6078446,0.1757718,16.320276,16.144505,7,0.12723827,0.015160807,0.13121356,0.10120276,0.14200352,0.040800758,2.5417154,3.5584705,0.6881781,0.0639382,11.0081215,10.944183,0.020618556,1,0.3679798,0,0.3679798,0.3679798,0.3679798,0,0.0639382,0,0.0639382,0.0639382,0.0639382,0,attentive
4.810983,16,0.062875,0.012092742,0.057000004,0.051,0.09200001,0.04100001,1.208005,0.6861635,1.032062,0.6078654,3.152085,2.5442197,2,0.14950001,0.000500001,0.14950001,0.149,0.15,0.001000002,2.5280554,1.9359926,2.5280554,0.5920628,4.464048,3.8719852,7,0.122207835,0.020673363,0.110634536,0.10196568,0.15261061,0.050644934,2.3679912,1.0640296,2.6247003,0.5920628,4.2880287,3.695966,0.04255319,1,0.5605002,0,0.5605002,0.5605002,0.5605002,0,4.8639617,0,4.8639617,4.8639617,4.8639617,0,attentive
9.505226,25,0.11412,0.07535161,0.073,0.051,0.336,0.285,0.76607037,0.3429394,0.6718006,0,1.8881987,1.8881987,9,0.24588889,0.12330039,0.20700002,0.12800002,0.478,0.34999996,2.1101677,4.0186653,0.6561755,0.5600263,13.471487,12.911461,17,0.21229136,0.108670175,0.16349006,0.12401613,0.5034362,0.37942007,1.1171476,1.0353038,0.6718693,0.1918502,4.048199,3.856349,0.08695652,1,0.6399047,0,0.6399047,0.6399047,0.6399047,0,14.959629,0,14.959629,14.959629,14.959629,0,inattentive
11.185526,25,0.12787999,0.072400175,0.103,0.054,0.336,0.282,0.7622432,0.4172089,0.6395646,0,2.1280305,2.1280305,19,0.2161579,0.11016603,0.17900002,0.10100001,0.554,0.453,1.0029516,0.98803645,0.6242142,0,4.431576,4.431576,22,0.2414871,0.118317686,0.2177779,0.10141498,0.647929,0.54651403,0.8661855,0.70095664,0.6319862,0,3.1039083,3.1039083,0.1496063,2,0.5199491,0.119955584,0.5199491,0.3999935,0.6399047,0.23991117,3.288047,3.0639596,3.288047,0.2240876,6.3520064,6.1279187,inattentive
4.859845,16,0.0916875,0.043241646,0.073,0.052,0.187,0.135,1.1840196,1.0593053,0.8158896,0,4.1600246,4.1600246,7,0.14042857,0.034813218,0.13099998,0.10099998,0.20500004,0.10400006,2.7017605,4.0241942,0.8001371,0.5600195,12.36814,11.808121,13,0.14980297,0.027287561,0.14361058,0.10688778,0.20541182,0.09852404,1.454794,2.0704403,0.7677426,0,8.384003,8.384003,0.08550186,2,0.5520333,0.023932844,0.5520333,0.5281005,0.5759662,0.04786569,9.3841505,8.36017,9.3841505,1.0239797,17.744322,16.720343,inattentive
4.202223,10,0.1226,0.04087836,0.13599999,0.053999998,0.187,0.13300002,1.9024295,1.3525975,1.2629654,0.6260641,4.560058,3.933994,9,0.13877779,0.029794771,0.12900001,0.110000014,0.21000001,0.099999994,2.1475456,2.0708086,0.7038414,0.624296,6.879945,6.2556486,10,0.1623999,0.04113238,0.15430206,0.11280516,0.22299105,0.11018589,1.9184098,1.3955443,1.2640738,0.559856,4.1599703,3.6001143,0.06666667,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
4.5144424,25,0.10368,0.04466741,0.091000006,0.050999995,0.18,0.12900001,0.7782413,0.2423576,0.6563721,0.5599759,1.5039202,0.9439443,4,0.151,0.017507149,0.14899999,0.131,0.17500001,0.044000015,4.7200656,6.745146,0.94376945,0.5927687,16.399954,15.807185,15,0.1467955,0.022299819,0.14198944,0.116103396,0.18417655,0.06807315,1.2586842,0.8012761,0.831997,0.5436949,3.0563457,2.5126507,0.19480519,2,1.592154,0.16797036,1.592154,1.4241837,1.7601244,0.33594072,8.383898,7.1520214,8.383898,1.2318763,15.535919,14.304043,inattentive
4.407224,20,0.0907,0.043877214,0.0745,0.050000004,0.199,0.14899999,0.9664027,0.49531955,0.7840564,0.0640061,2.1921015,2.1280954,4,0.14875,0.025606405,0.15149999,0.11399999,0.17800002,0.064000025,4.616011,6.0587616,1.4159335,0.560141,15.072037,14.511896,10,0.1427567,0.032498047,0.1313851,0.10609901,0.2005642,0.094465196,1.8432077,1.3196213,1.3358772,0.6399089,4.352208,3.7122993,0.16666667,1,2.928013,0,2.928013,2.928013,2.928013,0,16.864107,0,16.864107,16.864107,16.864107,0,inattentive
3.8663588,14,0.09828571,0.050891243,0.064500004,0.050000004,0.2,0.15,1.2788533,0.91291046,0.8639769,0.5605455,3.4718022,2.9112568,3,0.12666667,0.017632041,0.12900001,0.104,0.147,0.042999998,6.288015,6.8694463,2.1597643,0.73623,15.968051,15.231821,9,0.15397356,0.024030708,0.1457738,0.13529965,0.20376702,0.06846736,2.096005,1.8497033,0.8639776,0.5921723,5.9998417,5.4076695,0.8490566,4,2.1441293,1.3891904,1.384097,1.2640333,4.54429,3.2802567,2.8279116,4.1404176,0.663936,0,9.983774,9.983774,inattentive
5.00904,17,0.10029412,0.04602527,0.092,0.052,0.191,0.139,1.0993017,0.83562976,0.832051,0.160178,3.8879013,3.7277234,3,0.23166665,0.14424592,0.153,0.107999995,0.434,0.32599998,6.1495466,7.7801704,0.7038991,0.5925585,17.152182,16.559624,11,0.16550396,0.08798803,0.12776932,0.103469804,0.4172685,0.31379873,1.7557024,1.2903792,1.1200585,0.5601103,4.7999597,4.2398496,0.08455882,3,0.5173986,0.15254243,0.4798176,0.3522202,0.7201579,0.3679377,6.0960627,7.6491437,0.8320412,0.5438412,16.912306,16.368465,inattentive
5.629712,20,0.1047,0.044696867,0.094,0.052,0.191,0.139,0.9215962,0.34168348,0.832042,0.5604165,1.9358199,1.3754034,4,0.20324999,0.13426721,0.1355,0.107999995,0.434,0.32599998,2.0881162,2.2216022,0.9199809,0.5925585,5.919945,5.3273864,14,0.16180417,0.08063178,0.13437724,0.103469804,0.4172685,0.31379873,1.3165661,0.9247915,1.0480856,0.5601103,3.8239825,3.2638721,0.08148148,3,0.5760317,0.10380286,0.5281195,0.4798176,0.7201579,0.24034032,2.351984,2.3562512,0.8320412,0.5438412,5.6800694,5.136228,inattentive
4.2934403,17,0.09964706,0.04991869,0.077,0.053,0.21200001,0.15900001,1.1181337,1.0350715,0.7202518,0.4639563,4.8800387,4.4160824,4,0.1985,0.07269973,0.19250003,0.10700001,0.30200002,0.19500001,4.6960707,6.942195,0.6960732,0.67188,16.720257,16.048376,11,0.16312623,0.042491883,0.1547385,0.10692053,0.25700003,0.15007949,1.732379,1.6899157,0.6400805,0.4639563,5.0563803,4.592424,0.16796875,3,0.95470303,0.65059865,0.5603943,0.431921,1.8717937,1.4398727,5.685341,5.191382,3.6959243,0.559809,12.800289,12.24048,inattentive
4.9389067,23,0.109130435,0.06209411,0.083000004,0.052,0.284,0.23200001,0.83688015,0.42125687,0.624212,0.2398672,1.8877043,1.647837,6,0.1425,0.035146132,0.1315,0.10700001,0.21100003,0.10400002,3.2213342,5.567779,0.6718851,0.5600481,15.664182,15.104134,15,0.1514744,0.05307893,0.13296619,0.10183318,0.28402817,0.182195,1.2768105,0.9011328,0.6880797,0.336079,3.6802392,3.34416,0.43069306,2,2.9600503,0.43198252,2.9600503,2.5280678,3.3920329,0.86396503,6.936024,6.439954,6.936024,0.4960705,13.3759775,12.879907,inattentive
