GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
3.7469668,13,0.07884616,0.02395138,0.069,0.053999998,0.118,0.064,1.3686154,0.6808701,1.3601075,0.6558904,2.9279988,2.2721083,4,0.1185,0.022961928,0.107499994,0.10100001,0.158,0.056999996,4.2240067,1.5146403,4.6161714,1.775931,5.887752,4.111821,10,0.11696398,0.010427196,0.11568192,0.10218121,0.1380326,0.03585139,1.7088096,1.2648885,1.2160461,0.5919287,4.351952,3.7600234,0.034965035,1,0.5602081,0,0.5602081,0.5602081,0.5602081,0,11.408079,0,11.408079,11.408079,11.408079,0,inattentive
4.597976,16,0.075375,0.030043459,0.064500004,0.051,0.156,0.105000004,1.1970184,0.6430465,1.1839304,0.0960393,2.2719347,2.1758955,5,0.1264,0.015473851,0.134,0.10399999,0.146,0.04200001,3.8304584,3.314302,2.7678661,0.8641394,9.775942,8.911802,11,0.13516982,0.01971923,0.13514805,0.1110045,0.1650818,0.054077297,1.7411176,1.332147,1.2319816,0.2240162,4.463964,4.239948,0.42156863,4,1.4915894,0.67390627,1.4961433,0.543779,2.430292,1.8865129,3.38844,1.8337574,4.320066,0.2240162,4.6896114,4.4655952,inattentive
4.9654427,12,0.08625,0.024522524,0.085999995,0.054,0.134,0.08,1.3466775,0.8612922,1.5042098,0,3.535374,3.535374,13,0.14338462,0.03679159,0.134,0.109,0.24999999,0.14099999,1.4916908,1.8380764,0.7524463,0.5759349,7.55176,6.9758253,19,0.1425112,0.034267172,0.13891724,0.108558744,0.25007197,0.14151323,1.0206306,0.84530896,0.6241936,0,3.4562552,3.4562552,0.1660079,2,0.5840705,0.08785029,0.5840705,0.4962202,0.6719208,0.17570058,9.344017,1.5679221,9.344017,7.7760954,10.91194,3.1358442,inattentive
3.665125,12,0.065249994,0.01416642,0.065,0.052,0.10699999,0.054999992,1.441341,1.1043038,0.9358844,0.5437304,3.7920566,3.2483263,2,0.132,0.030999992,0.132,0.101,0.16299999,0.061999984,9.567986,2.4802139,9.567986,7.087772,12.0482,4.9604278,9,0.11735292,0.018216718,0.11016352,0.101178065,0.16368872,0.062510654,2.126219,1.1853377,2.303634,0.5919976,4.320195,3.7281976,0.08148148,1,0.9602752,0,0.9602752,0.9602752,0.9602752,0,8.191855,0,8.191855,8.191855,8.191855,0,inattentive
2.5570846,5,0.073,0.015899684,0.074999996,0.050000004,0.096,0.045999996,3.0721817,1.7193428,2.7039192,0.9599956,6.160529,5.2005334,0,0,0,0,0,0,0,20,0,20,20,20,0,3,0.11697788,0.006390893,0.11801695,0.10868303,0.124233656,0.015550628,5.152104,1.2245017,5.9200826,3.4239554,6.112273,2.6883178,0.12403101,1,2.0320325,0,2.0320325,2.0320325,2.0320325,0,1.9840899,0,1.9840899,1.9840899,1.9840899,0,inattentive
4.695938,18,0.082722224,0.025847428,0.073,0.051999997,0.14199999,0.08999999,1.0222309,0.51229215,0.8000042,0.1759917,2.1601589,1.9841672,5,0.1222,0.036465872,0.104,0.102,0.195,0.092999995,0.95356494,0.6763182,0.6396461,0.5600592,2.304016,1.7439569,11,0.13349779,0.06301352,0.113216594,0.10282509,0.33155692,0.22873183,1.6727414,1.4392394,1.1359732,0.1759917,5.152118,4.9761267,0.63276833,2,3.6083398,2.4719548,3.6083398,1.1363848,6.0802946,4.9439096,5.8078957,2.5439045,5.8078957,3.2639909,8.3518,5.087809,inattentive
4.4163623,19,0.08573684,0.039449956,0.069000006,0.05099999,0.203,0.15200001,0.91537356,0.5966763,0.6562162,0.0960179,2.9920218,2.896004,6,0.119333334,0.021194864,0.112,0.101,0.162,0.060999997,3.2266352,2.905906,1.7760582,0.7040358,9.087808,8.383772,12,0.12516479,0.018877456,0.12054713,0.10149384,0.16200309,0.060509242,1.6133176,1.3324413,1.2240582,0.5757405,5.2163672,4.640627,0.09398496,1,1.1201856,0,1.1201856,1.1201856,1.1201856,0,6.159746,0,6.159746,6.159746,6.159746,0,inattentive
4.053661,14,0.06957143,0.017232504,0.064500004,0.051999997,0.108,0.056000005,1.3451333,0.634916,1.415973,0.3997689,2.5601099,2.160341,4,0.15450001,0.06687488,0.123500004,0.104,0.267,0.16299999,4.791928,6.9683886,1.167876,0,16.831959,16.831959,11,0.12936041,0.046453018,0.11107205,0.10016986,0.26983327,0.1696634,1.7425191,1.3269179,1.3115999,0,4.7840643,4.7840643,0.06834532,1,0.9280762,0,0.9280762,0.9280762,0.9280762,0,1.7756125,0,1.7756125,1.7756125,1.7756125,0,inattentive
5.1221323,25,0.07428,0.022552196,0.068,0.051,0.14899999,0.09799999,0.7603609,0.35681996,0.6081049,0,1.8883344,1.8883344,7,0.14657143,0.027458318,0.142,0.107999995,0.205,0.097,2.7543297,2.0523283,2.5918922,0.5921963,5.8240495,5.231853,14,0.1333021,0.032287497,0.12366679,0.10012492,0.22154233,0.12141741,1.3771647,1.0608783,1.0160848,0,3.6802387,3.6802387,0.05035971,1,0.5437614,0,0.5437614,0.5437614,0.5437614,0,4.1442657,0,4.1442657,4.1442657,4.1442657,0,inattentive
4.1834855,13,0.08223077,0.033727765,0.065,0.050000004,0.16,0.10999999,1.3993979,0.7068512,1.0882304,0.5921659,2.7841938,2.1920278,9,0.1331111,0.030245092,0.122999996,0.100999996,0.199,0.098000005,2.1458123,1.5550752,1.856008,0.6078399,5.0241003,4.4162602,11,0.14778768,0.036054064,0.13413426,0.10104454,0.205,0.103955455,1.7556646,1.333731,1.1038173,0.6078082,4.416292,3.808484,0.050724637,1,0.4798125,0,0.4798125,0.4798125,0.4798125,0,7.5683537,0,7.5683537,7.5683537,7.5683537,0,inattentive
3.8653998,13,0.08084615,0.025264282,0.075,0.051000003,0.151,0.099999994,1.4387709,1.345722,1.0718355,0.5759934,5.567997,4.9920034,1,0.139,0,0.139,0.139,0.139,0,18.86399,0,18.86399,18.86399,18.86399,0,9,0.12300334,0.019741673,0.11447707,0.10090094,0.1581455,0.05724456,2.095999,1.5446218,1.5359333,0.5439466,5.5519943,5.0080476,0.14007781,3,0.68802714,0.34178194,0.4959502,0.3999404,1.1681908,0.76825047,5.8986297,3.6805189,6.3840446,1.1678706,10.143974,8.976104,inattentive
5.026228,18,0.08555555,0.03553906,0.074,0.053000003,0.184,0.131,1.067626,0.6889157,0.73598427,0.5437091,2.8801594,2.3364503,5,0.1352,0.04471867,0.114,0.102,0.22299999,0.12099999,3.8688512,2.082726,5.344061,0.6080558,5.791982,5.1839266,13,0.12859845,0.0310554,0.12532358,0.10151354,0.22332263,0.12180909,1.4880197,0.9186556,1.1201499,0.5600212,3.328024,2.7680027,0.053003535,1,0.5280408,0,0.5280408,0.5280408,0.5280408,0,13.696211,0,13.696211,13.696211,13.696211,0,inattentive
3.9027696,15,0.07733333,0.02866744,0.061,0.052,0.146,0.094,1.2928056,0.98261577,0.992433,0.3040262,4.3521624,4.048136,7,0.12614286,0.019620895,0.127,0.104,0.167,0.06299999,2.7702975,1.4956799,3.2322338,0.6718969,5.2636595,4.5917625,13,0.13016917,0.02368677,0.12925944,0.106850356,0.19516659,0.08831623,1.4916987,0.8932027,0.992433,0.6242462,3.2322338,2.6079876,0.031578947,1,0.4320709,0,0.4320709,0.4320709,0.4320709,0,10.239902,0,10.239902,10.239902,10.239902,0,inattentive
3.9434566,13,0.069,0.017497253,0.063,0.051,0.109,0.058,1.4523312,0.7767388,1.1681149,0.5919182,3.0242116,2.4322934,2,0.121999994,0.007999998,0.121999994,0.114,0.13,0.015999995,9.528061,5.3681602,9.528061,4.1599,14.896221,10.7363205,7,0.12587842,0.034189276,0.10929318,0.10304368,0.20615527,0.10311159,2.7223032,1.7433938,1.792071,0.5921911,5.8559675,5.2637763,0.08178439,2,0.58419394,0.055890888,0.58419394,0.528303,0.6400848,0.111781776,7.0479293,4.9199557,7.0479293,2.1279736,11.967885,9.839911,inattentive
2.964015,7,0.062714286,0.007666519,0.062000003,0.054,0.077,0.022999998,2.62631,1.3909901,3.0562909,0.5921533,4.9437838,4.35163,1,0.116,0,0.116,0.116,0.116,0,18.815882,0,18.815882,18.815882,18.815882,0,4,0.11198454,0.00580618,0.11197089,0.10378825,0.12020815,0.016419902,4.6639814,0.72798955,4.711727,3.648223,5.5842485,1.9360256,0.2943723,3,1.4348577,0.55462563,1.5998335,0.6882903,2.0164495,1.3281591,5.013191,2.1242735,3.5999079,3.4240148,8.015651,4.5916357,inattentive
3.8099213,10,0.0726,0.022163937,0.0655,0.051000003,0.128,0.07700001,1.9263666,1.8570565,1.2239943,0.3357485,6.416273,6.0805244,6,0.13616666,0.017873785,0.13499999,0.114999995,0.167,0.052,3.210611,3.2953064,1.6479028,0.6241021,9.904181,9.280079,8,0.13841511,0.019206302,0.13583854,0.11381125,0.17678517,0.062973924,2.4079583,3.0331445,0.783955,0.6243495,9.632279,9.00793,0.120300755,1,1.2959919,0,1.2959919,1.2959919,1.2959919,0,2.3036132,0,2.3036132,2.3036132,2.3036132,0,inattentive
4.003714,12,0.088416666,0.0405102,0.065,0.054,0.17999999,0.12599999,1.3666832,0.89132077,1.1836181,0.3364311,3.471944,3.135513,6,0.119333334,0.0253421,0.1055,0.101,0.17199999,0.07099999,2.7813454,3.4767973,1.279947,0.8319257,10.512026,9.6801,9,0.13207458,0.02338978,0.11920151,0.10616967,0.1720465,0.06587683,1.8542302,3.09394,0.8319257,0.3364311,10.576143,10.239712,0.13076924,2,0.9122617,0.14397469,0.9122617,0.768287,1.0562364,0.28794938,7.151797,6.5442357,7.151797,0.6075615,13.696033,13.088471,inattentive
3.300416,8,0.074375,0.019084925,0.0675,0.052,0.113,0.060999997,2.025981,1.4437726,1.4799185,0.5758177,4.7842164,4.208399,1,0.10599999,0,0.10599999,0.10599999,0.10599999,0,15.664174,0,15.664174,15.664174,15.664174,0,3,0.1106341,0.006384557,0.11497826,0.10160709,0.11531695,0.013709858,5.1573477,2.2486622,5.5201483,2.239891,7.712004,5.472113,0.121212125,2,0.831985,0.12808666,0.831985,0.7038984,0.9600717,0.2561733,6.623954,4.3200502,6.623954,2.303903,10.944004,8.6401005,inattentive
3.231298,8,0.07325,0.015911866,0.0685,0.053000003,0.099,0.045999996,2.41003,2.2010636,1.176181,0,5.7277603,5.7277603,2,0.1125,0.008499999,0.1125,0.104,0.121,0.016999997,9.64012,8.904129,9.64012,0.7359913,18.544249,17.808258,2,0.14060017,0.005008884,0.14060017,0.1355913,0.14560907,0.010017768,9.64012,8.904129,9.64012,0.7359913,18.544249,17.808258,0.32589287,3,1.1786319,0.75025165,0.9439026,0.3998978,2.1920953,1.7921975,5.4507203,2.2350333,6.04802,2.4640443,7.840097,5.376053,inattentive
3.5667002,12,0.06866667,0.018061623,0.06299999,0.053,0.108,0.055000003,1.5853424,1.3647683,0.735893,0.6078174,4.816224,4.2084064,5,0.1194,0.014677871,0.121,0.103,0.14199999,0.03899999,3.8848133,3.5854363,2.0960393,0.5598699,9.744081,9.184211,5,0.13883807,0.024851391,0.1355913,0.100895986,0.17840403,0.07750805,3.8335714,3.5543356,1.9999511,0.6240186,9.744081,9.120062,0.32589287,4,0.7840514,0.35924387,0.7521416,0.3998978,1.2320246,0.83212674,2.5759826,2.197618,2.1279552,0,6.04802,6.04802,inattentive
3.5803807,4,0.0635,0.0071589113,0.066,0.052,0.07,0.018,3.3439739,3.2004986,2.5280108,0,8.319874,8.319874,3,0.14866666,0.0028674407,0.14899999,0.14500001,0.15200001,0.0069999993,5.7333007,6.9776077,0.9279677,0.6719138,15.60002,14.928106,3,0.15098423,0.001852614,0.14996666,0.14940216,0.15358387,0.004181713,5.7333007,6.9776077,0.9279677,0.6719138,15.60002,14.928106,0.049295776,1,0.6880863,0,0.6880863,0.6880863,0.6880863,0,17.696016,0,17.696016,17.696016,17.696016,0,inattentive
3.860845,8,0.065625004,0.008184398,0.068,0.050000004,0.076000005,0.026,2.1539996,1.6515013,1.6480172,0.6717752,5.5520735,4.880298,2,0.138,0.0109999925,0.138,0.127,0.14899999,0.021999985,9.544058,7.144257,9.544058,2.3998003,16.688314,14.288514,2,0.14046806,0.009498596,0.14046806,0.13096946,0.14996666,0.018997192,9.544058,7.144257,9.544058,2.3998003,16.688314,14.288514,0.04609929,1,0.6880863,0,0.6880863,0.6880863,0.6880863,0,2.895914,0,2.895914,2.895914,2.895914,0,inattentive
3.347974,8,0.061750002,0.01233643,0.057,0.051,0.088,0.037,2.4120173,1.2032976,2.5920472,0.575912,4.78404,4.208128,4,0.1375,0.018445868,0.1455,0.106,0.153,0.047,4.8240347,4.7158513,3.376072,0.575912,11.968082,11.39217,6,0.13472162,0.028164744,0.13100386,0.10024469,0.17046994,0.070225246,3.216023,2.9234052,2.1919239,0.575912,8.352091,7.776179,0.062271062,2,0.59217954,0.031981915,0.59217954,0.5601976,0.6241614,0.06396383,9.335892,3.1120572,9.335892,6.223834,12.447948,6.2241144,inattentive
2.844783,7,0.061142858,0.007735421,0.059,0.053,0.078,0.025000002,2.53262,2.352278,1.824102,0.7680462,8.015977,7.2479305,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.10160709,0,0.10160709,0.10160709,0.10160709,0,11.375991,0,11.375991,11.375991,11.375991,0,0,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
2.8842227,8,0.063,0.0087464275,0.0595,0.053,0.078,0.025000002,2.3900156,2.2692986,1.4319489,0.7680462,8.015977,7.2479305,1,0.125,0,0.125,0.125,0.125,0,18.991972,0,18.991972,18.991972,18.991972,0,2,0.10514736,0.0035402663,0.10514736,0.10160709,0.108687624,0.0070805326,9.472054,0.3678956,9.472054,9.104158,9.83995,0.7357912,0.020618556,1,0.3678258,0,0.3678258,0.3678258,0.3678258,0,19.52019,0,19.52019,19.52019,19.52019,0,inattentive
3.7743535,9,0.068444446,0.015019327,0.075,0.050000004,0.091,0.040999994,2.1244543,1.3381066,1.9358763,0.6241158,5.152026,4.52791,3,0.12766667,0.03209708,0.107,0.103,0.17300001,0.07000001,6.165324,4.48015,5.6958184,0.928122,11.872032,10.943911,4,0.12652199,0.031123739,0.1113486,0.10331021,0.18008055,0.076770335,4.780022,4.561907,3.3119702,0.6241158,11.872032,11.247916,0.07434944,2,0.66409814,0.1360099,0.66409814,0.5280883,0.8001081,0.2720198,9.247953,2.9280365,9.247953,6.319917,12.17599,5.856073,inattentive
3.8295615,11,0.071636364,0.028557036,0.061,0.051000003,0.15200001,0.10100001,1.7178549,1.3340241,1.1842349,0.5759015,5.3915777,4.815676,4,0.1365,0.019551218,0.1465,0.103,0.15,0.047000006,4.807991,4.33503,4.143989,0.5758803,10.368106,9.792226,8,0.13371074,0.035802398,0.11412389,0.10101981,0.21355094,0.11253113,2.4039955,1.9157892,1.9519402,0.5758803,6.2401347,5.664254,0.032490976,1,0.4320546,0,0.4320546,0.4320546,0.4320546,0,8.2238655,0,8.2238655,8.2238655,8.2238655,0,inattentive
5.078926,13,0.08569231,0.03640031,0.074,0.055,0.19600001,0.141,1.4830948,1.3562067,0.7202574,0.591944,4.912535,4.320591,3,0.17233333,0.038904436,0.19199999,0.11800001,0.207,0.088999994,6.4267445,6.80602,2.159992,1.088242,16.032,14.943758,6,0.17442662,0.061768573,0.17386246,0.105323315,0.26400378,0.15868047,3.146702,2.5446007,2.6478667,0.6561287,7.823876,7.167747,0.06593407,1,0.9437418,0,0.9437418,0.9437418,0.9437418,0,18.944277,0,18.944277,18.944277,18.944277,0,inattentive
3.1196265,6,0.077,0.023867691,0.0695,0.050000004,0.12100001,0.071,2.4000108,1.4012018,2.4957275,0.7358944,3.888111,3.1522167,1,0.12799999,0,0.12799999,0.12799999,0.12799999,0,14.671878,0,14.671878,14.671878,14.671878,0,4,0.11264568,0.0041171773,0.112785056,0.10816654,0.116846055,0.008679517,3.6240206,4.5553765,1.1840022,0.6240731,11.5040045,10.879931,0.028070176,1,0.5281104,0,0.5281104,0.5281104,0.5281104,0,11.872063,0,11.872063,11.872063,11.872063,0,inattentive
3.492352,8,0.062125,0.009623377,0.062,0.050000004,0.076000005,0.026,2.3560448,1.5448898,2.0962052,0.6719146,5.3441277,4.672213,1,0.127,0,0.127,0.127,0.127,0,12.000256,0,12.000256,12.000256,12.000256,0,2,0.12004663,0.010922838,0.12004663,0.10912379,0.13096946,0.021845676,6.3360214,5.664234,6.3360214,0.671787,12.000256,11.328468,0.020833334,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
3.4553587,8,0.06275,0.010848388,0.060000002,0.051,0.085,0.034,2.3320122,1.8162096,1.8479834,0,5.312074,5.312074,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.103469804,0,0.103469804,0.103469804,0.103469804,0,16.656183,0,16.656183,16.656183,16.656183,0,0.02112676,1,0.4640506,0,0.4640506,0.4640506,0.4640506,0,8.576232,0,8.576232,8.576232,8.576232,0,inattentive
3.5438693,12,0.067666665,0.017622588,0.06299999,0.051,0.112,0.061000004,1.5320047,1.2655853,0.93600106,0,4.3839364,4.3839364,0,0,0,0,0,0,0,20,0,20,20,20,0,3,0.11425414,0.0027674192,0.112605505,0.11200447,0.11815245,0.0061479807,5.599954,4.6596456,5.3918037,0,11.408059,11.408059,0,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
