GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
1.5345722,8,0.07125,0.03709026,0.055,0.051999997,0.168,0.116,1.1420195,0.71284395,0.97606903,0.432058,2.8482711,2.416213,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.1661484,0.00192599,0.1661484,0.1642224,0.16807438,0.00385198,2.4720986,2.0079174,2.4720986,0.4641811,4.480016,4.0158353,0.057142857,1,0.3522861,0,0.3522861,0.3522861,0.3522861,0,6.3200116,0,6.3200116,6.3200116,6.3200116,0,inattentive
2.0656197,8,0.077625,0.035857137,0.063999996,0.052,0.17,0.118,0.8800206,0.41926163,0.82410204,0.0639675,1.4561511,1.3921837,3,0.12499999,0.023508865,0.11199999,0.10499999,0.15799999,0.053000003,2.6028118,1.5261247,2.9280045,0.5924405,4.2879906,3.69555,4,0.14472213,0.021354252,0.1471715,0.11454256,0.17000294,0.05546038,1.952109,1.1995255,1.9359235,0.5924405,3.3441484,2.751708,0.28070176,3,0.63484484,0.16815183,0.720251,0.399939,0.7843445,0.3844055,2.5759077,2.874384,0.607882,0.4796152,6.640226,6.1606107,inattentive
1.5711458,6,0.11033334,0.04796758,0.108500004,0.053999998,0.195,0.141,1.4187379,0.61196953,1.3840735,0.7203602,2.5920086,1.8716483,0,0,0,0,0,0,0,10,0,10,10,10,0,4,0.13789383,0.03541952,0.12827253,0.10002,0.19501024,0.094990246,2.1560276,1.1718924,1.9679606,0.8319804,3.8562088,3.0242283,0,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.4995655,8,0.0875,0.05451605,0.059,0.050000004,0.20199999,0.15199998,0.9979861,0.26872382,0.9519503,0.5600198,1.5521251,0.9921053,0,0,0,0,0,0,0,10,0,10,10,10,0,3,0.15480955,0.039555904,0.15715598,0.10523307,0.20203958,0.09680651,2.3946707,1.7685282,1.8398955,0.5600198,4.7840967,4.2240767,0,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.841591,10,0.1194,0.055503514,0.1195,0.053,0.20300001,0.15,0.8944214,0.6913768,0.68003356,0,2.784248,2.784248,3,0.18133333,0.06265958,0.15399998,0.12200001,0.268,0.146,2.8587587,3.0587952,0.7356388,0.6563308,7.184306,6.527975,8,0.16346474,0.03153614,0.16982573,0.10068763,0.21077238,0.11008475,1.0399895,0.75958604,0.91191137,0,2.784248,2.784248,0.09848485,2,0.3999039,0.0641672,0.3999039,0.3357367,0.4640711,0.1283344,4.040244,3.5439637,4.040244,0.4962805,7.584208,7.0879273,inattentive
1.9424108,12,0.10225,0.05593765,0.066,0.055,0.21900001,0.164,0.7813352,0.35947913,0.6481452,0.2398283,1.760003,1.5201746,0,0,0,0,0,0,0,10,0,10,10,10,0,6,0.13824116,0.025856301,0.13319854,0.10002,0.18070972,0.08068972,1.44797,1.1059957,1.1518178,0.2398283,3.6640084,3.42418,0.014705882,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.633256,9,0.07322222,0.029600216,0.060999997,0.051000003,0.138,0.087,0.853308,0.42385057,0.8636686,0,1.5359771,1.5359771,0,0,0,0,0,0,0,10,0,10,10,10,0,3,0.12138807,0.015446763,0.12033287,0.10301942,0.14081194,0.03779252,1.5199263,0.5560458,1.4718571,0.8642202,2.2237015,1.3594813,0.027777778,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
7.7994776,14,0.141,0.08091794,0.1235,0.061,0.336,0.275,0.6628701,0.25432298,0.6160755,0,1.263974,1.263974,12,0.2245,0.11348311,0.17650001,0.12800002,0.478,0.34999996,0.77334845,0.26444632,0.6561681,0.5600263,1.4242234,0.86419713,13,0.244888,0.110685065,0.22181526,0.13061395,0.5034362,0.37282225,0.7138601,0.32713735,0.6561608,0,1.4242234,1.4242234,0.216,1,0.6399047,0,0.6399047,0.6399047,0.6399047,0,2.6560118,0,2.6560118,2.6560118,2.6560118,0,inattentive
2.1714907,6,0.11733334,0.04104334,0.141,0.053999998,0.15200001,0.09800001,1.3920367,1.1882336,0.8310166,0.2078113,3.6639729,3.4561615,5,0.15200001,0.03268639,0.136,0.120000005,0.21000001,0.09,1.7311672,1.2897238,1.3279974,0.6398939,4.1599703,3.5200763,5,0.18901768,0.03092116,0.2022375,0.13776793,0.22299105,0.08522312,1.7024047,1.3136983,1.3279974,0.559856,4.1599703,3.6001143,0.07801419,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.4305007,5,0.094000004,0.05120547,0.053999998,0.051,0.163,0.112,1.5616379,1.1735435,0.6882462,0.4960944,3.2318206,2.735726,0,0,0,0,0,0,0,10,0,10,10,10,0,3,0.14644167,0.023906149,0.15576907,0.11363538,0.16992058,0.056285195,2.3733144,1.1306982,2.431888,0.9601401,3.727915,2.767775,0,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.74937,13,0.119,0.07089103,0.085999995,0.052,0.284,0.23200001,0.65551054,0.27949736,0.6395914,0,1.4017279,1.4017279,4,0.14675,0.037870683,0.1315,0.112999976,0.21100003,0.09800005,1.1824095,0.67431635,0.90388095,0.6240458,2.29783,1.6737843,8,0.17916271,0.05542426,0.17431524,0.110168055,0.28402817,0.17386012,1.015214,0.56608737,0.6158907,0.5921396,2.137622,1.5454825,0.3243243,1,2.5280678,0,2.5280678,2.5280678,2.5280678,0,2.6657133,0,2.6657133,2.6657133,2.6657133,0,inattentive
2.0009816,10,0.107700005,0.054280847,0.084,0.051,0.2,0.149,0.74082226,0.26380864,0.63195264,0.4641911,1.3281337,0.8639426,0,0,0,0,0,0,0,10,0,10,10,10,0,5,0.15374742,0.034665994,0.1687602,0.1046518,0.19024721,0.08559541,1.4816445,0.53671324,1.3281337,0.720233,2.2241814,1.5039485,0.034965035,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.2672385,5,0.0802,0.028315367,0.072,0.053999998,0.132,0.078,1.7760149,1.5268857,1.3919961,0.271867,4.6559935,4.3841267,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.14444336,0.0010557771,0.14444336,0.14338759,0.14549914,0.0021115541,4.488022,0.43983865,4.488022,4.0481834,4.9278607,0.8796773,0,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.407662,13,0.099923074,0.046824485,0.069,0.051999997,0.181,0.129,0.66584563,0.26740673,0.6079924,0.096124,1.359914,1.2637899,0,0,0,0,0,0,0,10,0,10,10,10,0,9,0.13294952,0.028770808,0.12314625,0.10261579,0.18258423,0.07996844,0.8693218,0.4952105,0.7038555,0.096124,1.9521375,1.8560134,0.028368793,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.6434431,9,0.10355556,0.045663286,0.104,0.050000004,0.176,0.12599999,0.89422476,0.29492086,0.7680548,0.6080027,1.6000849,0.9920822,0,0,0,0,0,0,0,10,0,10,10,10,0,5,0.1504404,0.023657735,0.14458561,0.11331813,0.1811767,0.06785858,1.6096046,1.1286583,0.8000673,0.6238735,3.456086,2.8322124,0.043165468,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.2910435,12,0.094166666,0.036349766,0.074499995,0.053999998,0.17999999,0.12599999,0.75604784,0.30370548,0.7759704,0,1.2319996,1.2319996,2,0.15650003,0.015499994,0.15650003,0.14100003,0.17200002,0.030999988,4.5758495,3.9040258,4.5758495,0.671824,8.479876,7.8080516,7,0.14683896,0.04050968,0.15063202,0.10004499,0.2126241,0.112579115,1.3073857,1.0804596,0.671824,0,2.959717,2.959717,0.05755396,1,0.39928,0,0.39928,0.39928,0.39928,0,9.072575,0,9.072575,9.072575,9.072575,0,inattentive
2.0425549,3,0.07233333,0.0260427,0.056999996,0.051,0.109,0.058,3.002697,2.7032416,1.5999767,0.6241947,6.78392,6.159725,2,0.1735,0.051499993,0.1735,0.12200001,0.225,0.102999985,4.552139,3.831758,4.552139,0.7203808,8.383897,7.663516,2,0.12785076,0.004380107,0.12785076,0.12347065,0.13223086,0.008760214,4.504046,3.879851,4.504046,0.6241947,8.383897,7.759702,0.12307692,2,0.5679173,0.10395199,0.5679173,0.4639653,0.6718693,0.20790398,4.2399907,2.079964,4.2399907,2.1600268,6.3199544,4.1599274,inattentive
3.5020905,11,0.078727275,0.022344783,0.066,0.055,0.12100001,0.06600001,0.8247532,0.3574313,0.6718271,0.5922779,1.8077518,1.2154739,9,0.1411111,0.043709762,0.12499999,0.103,0.25,0.147,1.0080317,0.7258045,0.7358151,0.5914808,3.024173,2.4326923,10,0.14568804,0.049212743,0.13160473,0.106733315,0.27774268,0.17100936,0.9072286,0.44818935,0.728156,0.5914808,2.1755984,1.5841177,0.78313255,5,0.80012715,0.26938,0.896185,0.4641735,1.0879605,0.623787,1.1615175,0.75653064,0.9119506,0.0641591,2.063829,1.9996698,inattentive
2.1538076,10,0.0851,0.035778344,0.067499995,0.055000003,0.15100001,0.096,0.926437,0.49262276,0.7601735,0.5917813,2.336035,1.7442536,2,0.165,0.061000004,0.165,0.104,0.22600001,0.12200001,4.632185,3.607933,4.632185,1.024252,8.240118,7.215866,6,0.14400707,0.04476379,0.13421291,0.1002447,0.23600848,0.13576378,1.5440617,1.5464878,0.8480333,0,4.624013,4.624013,1.2307693,2,2.8799772,2.4159107,2.8799772,0.4640663,5.295888,4.8318214,0.9280797,0.9280797,0.9280797,0,1.8561594,1.8561594,inattentive
1.7805687,4,0.07475,0.02902908,0.062,0.052,0.123,0.071,2.2840335,1.5619853,1.8081163,0.6560631,4.863838,4.207775,2,0.13800001,0.020000003,0.13800001,0.118,0.158,0.040000007,4.568067,0.5198736,4.568067,4.0481935,5.0879407,1.0397472,3,0.1877616,0.0923467,0.13393283,0.111628845,0.31772316,0.20609431,3.104024,1.839057,3.6162326,0.639656,5.056183,4.416527,0.006802721,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.6138108,4,0.0765,0.028200176,0.0685,0.050000004,0.119,0.069,2.260018,1.5432839,1.7440255,0.8320288,4.7199926,3.8879638,3,0.14466667,0.04092541,0.128,0.105,0.201,0.09600001,3.0133574,1.4400269,2.2880342,1.7280062,5.0240316,3.2960253,4,0.14824104,0.042365562,0.13471302,0.105304316,0.21823382,0.11292951,2.260018,1.6730467,1.7440255,0.5920398,4.9599814,4.367942,0.056338027,1,0.3039429,0,0.3039429,0.3039429,0.3039429,0,9.600216,0,9.600216,9.600216,9.600216,0,inattentive
2.0901878,5,0.072000004,0.022117868,0.07,0.052,0.113000005,0.061000004,1.7824682,1.9251213,0.9600418,0.3680632,5.584285,5.216222,3,0.10733333,0.0063420995,0.105,0.100999996,0.116,0.015000001,3.0348432,3.076271,1.1038736,0.6241347,7.3765216,6.752387,5,0.12078649,0.014478441,0.1205529,0.10536128,0.14440222,0.039040938,1.8209059,2.0206802,0.7358104,0.3680632,5.7764735,5.40841,1.4166666,2,2.5122066,0.28804314,2.5122066,2.2241633,2.8002496,0.5760863,2.3119578,1.1120733,2.3119578,1.1998844,3.424031,2.2241466,inattentive
1.6113982,3,0.064333335,0.009741093,0.059,0.056,0.078,0.022,1.930667,0.2709847,1.8721755,1.6319141,2.2879114,0.6559973,1,0.15799999,0,0.15799999,0.15799999,0.15799999,0,9.18414,0,9.18414,9.18414,9.18414,0,2,0.13341534,0.029569305,0.13341534,0.10384604,0.16298465,0.05913861,4.59207,2.4639406,4.59207,2.1281297,7.0560107,4.9278812,0.096296296,1,0.4319135,0,0.4319135,0.4319135,0.4319135,0,5.167986,0,5.167986,5.167986,5.167986,0,inattentive
3.4457276,7,0.06828571,0.026542226,0.055000003,0.053,0.132,0.078999996,1.2182705,0.7133705,1.1039271,0.111764,2.0960548,1.9842908,8,0.1655,0.0368714,0.1625,0.104,0.242,0.138,1.1440116,0.7205198,0.81606823,0.4797477,2.7841866,2.3044388,9,0.15995193,0.043228608,0.1570987,0.1014347,0.24397746,0.14254275,1.0168992,0.47010693,0.8960175,0.4797477,1.9677238,1.4879761,0.29661018,2,0.83185565,0.1281654,0.83185565,0.7036903,0.9600211,0.2563308,4.128173,0.2398274,4.128173,3.8883457,4.3680005,0.4796548,inattentive
2.3007078,5,0.069,0.017123083,0.062000003,0.052,0.095,0.042999998,1.3119849,1.167036,1.1841997,0,3.439872,3.439872,4,0.13299999,0.008860019,0.13349998,0.120000005,0.145,0.024999991,2.2520514,2.4726896,0.88810754,0.7040445,6.527946,5.8239017,7,0.11981525,0.015213387,0.12206555,0.10187247,0.14623952,0.044367053,1.2868865,1.427596,0.7200479,0.1439042,4.688126,4.544222,0.15503876,3,0.37861812,0.015206013,0.3679715,0.3677605,0.4001223,0.032361805,2.9280243,0.87415886,2.399824,2.2241454,4.160104,1.9359584,inattentive
2.0178294,5,0.0672,0.021131964,0.059,0.051999997,0.109,0.057,1.8047913,1.1838756,1.4718472,0.5758126,3.8240016,3.248189,3,0.20099999,0.04639683,0.19399999,0.148,0.26099998,0.112999976,3.0933278,1.7826738,3.8880641,0.6239594,4.7679596,4.144,4,0.18141568,0.05864595,0.17426172,0.10977249,0.26736677,0.15759428,2.3199959,1.4964062,2.3839798,0.6239594,3.8880641,3.2641048,0.24793388,2,0.66392815,0.2640445,0.66392815,0.3998837,0.9279727,0.528089,4.1761155,0.24012375,4.1761155,3.9359918,4.4162393,0.4802475,inattentive
1.7341995,3,0.078999996,0.01961292,0.087,0.052,0.098,0.045999996,2.341286,1.5978225,1.3920258,1.0400404,4.5917916,3.5517511,1,0.138,0,0.138,0.138,0.138,0,9.216004,0,9.216004,9.216004,9.216004,0,3,0.122408114,0.017356602,0.123911254,0.100439034,0.14287406,0.042435028,3.0720015,1.728929,2.1921465,1.5362809,5.487577,3.951296,0.67045456,2,2.2560697,0.8640426,2.2560697,1.392027,3.1201122,1.7280852,1.5359313,0.8319874,1.5359313,0.7039439,2.3679187,1.6639748,inattentive
