GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
1.4229437,4,0.0685,0.011280515,0.07,0.052,0.082,0.030000001,2.2199981,1.0674393,2.5279703,0.6241751,3.1998768,2.5757017,0,0,0,0,0,0,0,10,0,10,10,10,0,1,0.108046286,0,0.108046286,0.108046286,0.108046286,0,9.055828,0,9.055828,9.055828,9.055828,0,0.01369863,0,0,0,0,0,0,0,10,0,10,10,10,0,attentive
1.8254055,7,0.06614286,0.016796503,0.057000004,0.052,0.10000001,0.048000008,1.330288,0.61691356,1.088058,0.6718319,2.528085,1.8562531,1,0.102,0,0.102,0.102,0.102,0,9.216115,0,9.216115,9.216115,9.216115,0,3,0.11306069,0.004236368,0.11386396,0.107517436,0.11780068,0.010283247,3.0720384,1.9131314,2.44822,1.1039816,5.6639137,4.559932,0.29565218,4,0.56402457,0.10266846,0.5921178,0.4000145,0.6718482,0.2718337,1.9079505,2.034699,0.8479473,0.5118328,5.4240746,4.912242,attentive
1.6723791,6,0.07266667,0.014929462,0.07,0.057000004,0.102,0.044999994,1.5466613,0.6956139,1.6959891,0.3359695,2.2881792,1.9522097,0,0,0,0,0,0,0,10,0,10,10,10,0,3,0.10383876,0.0012295597,0.104560986,0.102107786,0.104847506,0.00273972,2.4480464,1.7391794,2.1280518,0.496097,4.7199907,4.2238936,0.192,2,0.79216456,0.03981194,0.79216456,0.7523526,0.8319765,0.07962388,2.743987,1.7838229,2.743987,0.9601643,4.52781,3.5676458,attentive
1.8376945,7,0.076,0.031744514,0.064,0.053000003,0.151,0.09799999,1.273207,0.60984135,1.2640772,0.5602019,2.528363,1.9681611,2,0.12799999,0.0019999966,0.12799999,0.126,0.13,0.003999993,0.56010205,0.43194395,0.56010205,0.1281581,0.992046,0.8638879,3,0.122902654,0.005768112,0.125036,0.115017384,0.12865458,0.0136372,1.6853489,1.7897562,0.7358792,0.1281581,4.1920094,4.0638514,0.3392857,3,0.7200748,0.16364832,0.7040793,0.5281244,0.9280207,0.39989632,2.314695,1.2563493,2.591913,0.6562231,3.6959486,3.0397255,attentive
1.5054263,4,0.07075,0.021451982,0.0625,0.051000003,0.107,0.055999998,1.6800296,0.56175184,1.6400323,1.0719444,2.3681097,1.2961653,0,0,0,0,0,0,0,10,0,10,10,10,0,1,0.10711676,0,0.10711676,0.10711676,0.10711676,0,4.352009,0,4.352009,4.352009,4.352009,0,0.054421768,1,0.3999706,0,0.3999706,0.3999706,0.3999706,0,2.0320523,0,2.0320523,2.0320523,2.0320523,0,attentive
1.6114489,5,0.0694,0.0146095855,0.063999996,0.056999996,0.098,0.041,1.5424061,0.8913009,1.5039513,0,2.6879435,2.6879435,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.114445135,0.0015203767,0.114445135,0.112924755,0.11596551,0.0030407533,4.023953,4.023953,4.023953,0,8.047906,8.047906,0.16129032,2,0.5922288,0.0959526,0.5922288,0.4962762,0.6881814,0.1919052,1.8478844,1.0158432,1.8478844,0.8320413,2.8637276,2.0316863,attentive
1.7878399,6,0.064166665,0.0124152675,0.0595,0.052,0.088,0.036,1.4507327,0.82541484,1.5121313,0.0961818,2.7678323,2.6716504,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.10640351,0.0046145096,0.10640351,0.101789,0.11101802,0.009229019,2.8561165,2.7599347,2.8561165,0.0961818,5.616051,5.5198693,0.012903226,0,0,0,0,0,0,0,10,0,10,10,10,0,attentive
1.5158511,4,0.06675,0.0034186998,0.068,0.060999997,0.07,0.009000003,1.8602499,1.3361396,1.34441,0.7202269,4.031953,3.311726,0,0,0,0,0,0,0,10,0,10,10,10,0,1,0.102489024,0,0.102489024,0.102489024,0.102489024,0,4.9761524,0,4.9761524,4.9761524,4.9761524,0,0.33628318,2,1.4479367,0.55194205,1.4479367,0.8959946,1.9998786,1.103884,2.6401734,0.51199996,2.6401734,2.1281736,3.1521735,1.0239999,attentive
1.6891774,4,0.059499998,0.007123902,0.058,0.051999997,0.06999999,0.017999995,1.8559928,0.9310967,1.8799422,0.8320181,2.832069,2.0000508,1,0.103,0,0.103,0.103,0.103,0,4.3998947,0,4.3998947,4.3998947,4.3998947,0,1,0.10331021,0,0.10331021,0.10331021,0.10331021,0,4.3998947,0,4.3998947,4.3998947,4.3998947,0,1.3181819,5,1.1263825,0.65368974,1.1999705,0.3681104,2.064021,1.6959107,0.7968374,0.41608593,0.5600204,0.4322427,1.5679072,1.1356645,attentive
2.2019083,7,0.06757143,0.018844152,0.062000003,0.052,0.111,0.059,1.1726131,0.64957255,1.1680526,0,2.3522604,2.3522604,2,0.1155,0.009500001,0.1155,0.106,0.125,0.019000001,1.8800337,1.272193,1.8800337,0.6078408,3.1522267,2.544386,4,0.12035979,0.012125161,0.11840594,0.10846198,0.13616534,0.027703352,2.052073,1.2640455,2.0721436,0.6078408,3.456164,2.848323,0.7209302,2,2.0480194,0.41599858,2.0480194,1.6320207,2.4640179,0.83199716,2.9200919,1.9919479,2.9200919,0.9281439,4.9120398,3.9838958,attentive
1.6831443,4,0.06425,0.011882235,0.064,0.051,0.078,0.027000003,2.160059,0.7506924,2.5440664,0.863966,2.6881368,1.8241708,0,0,0,0,0,0,0,10,0,10,10,10,0,1,0.10660675,0,0.10660675,0.10660675,0.10660675,0,2.5920448,0,2.5920448,2.5920448,2.5920448,0,0.23275863,1,1.5040003,0,1.5040003,1.5040003,1.5040003,0,1.5521997,0,1.5521997,1.5521997,1.5521997,0,attentive
1.82121,5,0.0792,0.026346913,0.067,0.053,0.11999999,0.06699999,1.8496131,0.9675193,2.063975,0.6561585,3.023911,2.3677526,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.11186106,0.011362307,0.11186106,0.10049875,0.123223364,0.022724614,3.272087,0.55195343,3.272087,2.7201335,3.8240404,1.1039069,0.176,2,0.8081923,0.31184703,0.8081923,0.4963453,1.1200393,0.62369406,2.7279038,0.20008516,2.7279038,2.5278187,2.927989,0.40017033,attentive
2.1575418,8,0.06475,0.009297178,0.061499998,0.055,0.086,0.031000003,1.1580633,0.3245922,1.08001,0.6882023,1.8881817,1.1999793,3,0.10733334,0.0032998312,0.105000004,0.105000004,0.112,0.0069999993,2.3787386,0.9623523,2.5599935,1.1199749,3.4562478,2.336273,4,0.113471836,0.0066628023,0.112503245,0.10511898,0.12376187,0.018642887,1.7520648,1.075645,1.4319046,0.6882023,3.4562478,2.7680454,0.24166666,3,0.6346701,0.22249028,0.6560142,0.3521319,0.8958642,0.5437323,0.8800504,0.8696843,0.5759925,0,2.0641587,2.0641587,attentive
1.948878,6,0.06333333,0.01199537,0.0585,0.052,0.089,0.037,1.4800078,0.8231054,1.0640607,0.7040428,2.624078,1.9200352,2,0.112,0.008000005,0.112,0.103999995,0.120000005,0.01600001,4.5439763,2.2401035,4.5439763,2.3038728,6.78408,4.4802074,4,0.10519484,0.0040981746,0.10348055,0.10167103,0.11214723,0.010476194,2.2200117,0.9397013,1.9519045,1.264014,3.7122235,2.4482095,0.06944445,1,0.5117649,0,0.5117649,0.5117649,0.5117649,0,0.9601373,0,0.9601373,0.9601373,0.9601373,0,attentive
2.041336,5,0.0638,0.010107423,0.063,0.053000003,0.082,0.029,0.8831965,0.50402445,1.0881354,0,1.4397166,1.4397166,2,0.10949999,0.0074999966,0.10949999,0.102,0.11699999,0.014999993,2.112011,1.5040948,2.112011,0.607916,3.6161058,3.0081897,4,0.12678115,0.013125949,0.12803732,0.11069327,0.14035669,0.029663421,1.228023,1.3221347,0.64799315,0.1282895,3.4878163,3.3595269,0.14728682,2,0.5758667,0.06395632,0.5758667,0.5119104,0.639823,0.12791264,4.0481005,0.33591676,4.0481005,3.7121835,4.384017,0.6718335,attentive
1.375682,4,0.0605,0.008440973,0.056500003,0.053999998,0.075,0.021000005,1.6799971,0.41015226,1.7999244,1.0561581,2.0639815,1.0078235,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.110012084,0.009992085,0.110012084,0.10002,0.12000417,0.01998417,2.424057,0.1999178,2.424057,2.2241392,2.6239748,0.3998356,0,0,0,0,0,0,0,0,10,0,10,10,10,0,attentive
1.5256968,5,0.0656,0.015435023,0.057,0.051,0.092999995,0.041999996,1.2704116,1.0950868,0.6077691,0,2.7678466,2.7678466,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.118224375,0.010511793,0.118224375,0.10771258,0.12873617,0.021023586,1.8960332,1.8640519,1.8960332,0.0319813,3.760085,3.7281039,0.10769231,1,0.4000592,0,0.4000592,0.4000592,0.4000592,0,9.440263,0,9.440263,9.440263,9.440263,0,attentive
2.1717024,5,0.0774,0.016280048,0.080000006,0.053000003,0.103,0.049999997,1.7247806,1.0947683,1.2640007,0.6399162,3.3278852,2.687969,4,0.139,0.016507572,0.139,0.122,0.15599999,0.033999987,1.3239843,1.1675949,1.0480132,0,3.1999106,3.1999106,7,0.12705657,0.018001601,0.12390723,0.10300486,0.1584929,0.055488035,1.069722,0.93003035,0.6399162,0,2.7679439,2.7679439,0.048611112,1,0.4319922,0,0.4319922,0.4319922,0.4319922,0,0.0319697,0,0.0319697,0.0319697,0.0319697,0,attentive
1.6268755,5,0.0718,0.017127754,0.07,0.050000004,0.099,0.048999995,1.2896211,0.8252317,1.055904,0.5759014,2.8639917,2.2880902,0,0,0,0,0,0,0,10,0,10,10,10,0,3,0.10818396,0.0058507314,0.109165005,0.10057833,0.114808545,0.014230214,2.2399974,1.5296922,1.2641222,1.055904,4.3999662,3.3440623,0.3,2,0.52798736,0.064057946,0.52798736,0.4639294,0.5920453,0.12811589,4.2240615,2.1600697,4.2240615,2.0639918,6.384131,4.320139,attentive
1.3713397,4,0.06775,0.0062599937,0.066,0.060999997,0.078,0.017000005,1.7879074,0.90527344,1.3999147,1.023875,3.3279247,2.3040497,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.10716264,0.0027691536,0.10716264,0.10439349,0.1099318,0.005538307,3.671907,1.0161324,3.671907,2.6557746,4.6880393,2.0322647,0.14728682,2,0.44800535,0.047988057,0.44800535,0.4000173,0.4959934,0.095976114,4.5039377,1.8798951,4.5039377,2.6240427,6.383833,3.7597902,attentive
1.6302125,6,0.06633333,0.009994443,0.065,0.055,0.079,0.024000004,1.4960835,0.830505,1.2640651,0.5600994,2.831878,2.2717786,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.10703812,0.006733589,0.10703812,0.10030453,0.11377171,0.013467178,4.5680785,3.7039123,4.5680785,0.864166,8.271991,7.4078245,0.4509804,5,0.60485905,0.20618941,0.5280005,0.4000177,0.8959911,0.49597338,1.1904411,0.79695255,1.471828,0,2.0320523,2.0320523,attentive
1.596246,7,0.056,0.004342481,0.054,0.051,0.063,0.012000002,0.893732,0.47615185,0.7357454,0.2400052,1.8559852,1.6159799,1,0.102,0,0.102,0.102,0.102,0,0,0,0,0,0,0,4,0.11166629,0.007027778,0.110877246,0.10259142,0.12231926,0.019727841,1.6800307,1.2806003,1.7999883,0,3.1201463,3.1201463,0.20967741,3,0.5439457,0.05694225,0.5756609,0.4639848,0.5921915,0.12820673,1.632017,0.52097195,1.296189,1.2320119,2.3678503,1.1358384,attentive
1.8481661,5,0.0776,0.009264989,0.082,0.06,0.086,0.026000004,1.6416117,1.0023829,1.2637415,0.6560062,3.3279955,2.6719894,1,0.11799999,0,0.11799999,0.11799999,0.11799999,0,3.2638924,0,3.2638924,3.2638924,3.2638924,0,4,0.116345905,0.009766288,0.11744487,0.10176935,0.12872452,0.026955165,2.1120105,0.7597233,2.5120077,0.7998379,2.6241882,1.8243504,0.13953489,1,0.5438608,0,0.5438608,0.5438608,0.5438608,0,8.208058,0,8.208058,8.208058,8.208058,0,attentive
1.7517953,7,0.061571427,0.008226389,0.058999997,0.052,0.073,0.020999998,1.2594281,0.8608593,0.8640313,0.5601214,3.1839762,2.6238546,0,0,0,0,0,0,0,10,0,10,10,10,0,0,0,0,0,0,0,0,10,0,10,10,10,0,0.13636364,2,0.4320088,0.0320096,0.4320088,0.3999992,0.4640184,0.0640192,4.408005,1.047958,4.408005,3.360047,5.455963,2.095916,attentive
1.6257058,6,0.0575,0.004645784,0.056500003,0.053,0.066999994,0.013999995,1.5573428,0.7163596,1.6081312,0.6718398,2.3998399,1.7280002,0,0,0,0,0,0,0,10,0,10,10,10,0,0,0,0,0,0,0,0,10,0,10,10,10,0,0.5,3,1.0453308,0.37539116,1.1998826,0.5282104,1.4078991,0.87968874,1.5360873,0.59616804,1.760078,0.7201775,2.1280065,1.407829,attentive
1.8746148,3,0.06333333,0.0095335655,0.060999997,0.053,0.076,0.022999998,2.890718,2.0170684,3.7919135,0.0962488,4.7839913,4.6877427,2,0.112500004,0.001500003,0.112500004,0.111,0.11400001,0.003000006,0.5440713,0.112049416,0.5440713,0.4320219,0.6561207,0.22409883,2,0.11476028,0.00076027587,0.11476028,0.11400001,0.11552056,0.0015205517,0.5440713,0.112049416,0.5440713,0.4320219,0.6561207,0.22409883,1.3064516,3,2.0160568,1.1546906,2.4639928,0.4321327,3.152045,2.7199123,1.1413404,0.51997334,1.3280064,0.4320322,1.6639824,1.2319502,attentive
1.8442571,4,0.054500002,0.0015000002,0.055,0.052,0.056,0.0040000007,2.328008,1.1779168,1.9439967,1.1999362,4.224102,3.0241659,1,0.128,0,0.128,0.128,0.128,0,8.448101,0,8.448101,8.448101,8.448101,0,2,0.116798274,0.011860199,0.116798274,0.104938075,0.12865847,0.023720399,4.2240505,2.448233,4.2240505,1.7758178,6.6722836,4.896466,0.19354838,2,0.9359096,0.4719396,0.9359096,0.46397,1.4078492,0.9438792,3.024101,2.224067,3.024101,0.800034,5.248168,4.448134,attentive
1.3967994,4,0.064500004,0.010012493,0.061499998,0.054,0.081,0.026999999,2.1120083,1.2517712,2.3760488,0.2078695,3.488066,3.2801964,0,0,0,0,0,0,0,10,0,10,10,10,0,1,0.10621205,0,0.10621205,0.10621205,0.10621205,0,5.5841107,0,5.5841107,5.5841107,5.5841107,0,0,0,0,0,0,0,0,0,10,0,10,10,10,0,attentive
1.3781186,4,0.058250003,0.0037666291,0.0595,0.052,0.062,0.009999998,1.6639736,1.0906128,1.999897,0,2.6561003,2.6561003,0,0,0,0,0,0,0,10,0,10,10,10,0,0,0,0,0,0,0,0,10,0,10,10,10,0,0.035460994,0,0,0,0,0,0,0,10,0,10,10,10,0,attentive
