GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
3.019571,9,0.08222222,0.023260737,0.078999996,0.055,0.12100001,0.06600001,0.9831085,0.5096904,0.6718271,0.5922779,1.9201752,1.3278973,7,0.13885714,0.047633808,0.119,0.103,0.25,0.147,1.2639967,1.2045847,0.799842,0.5914808,4.1919494,3.6004686,8,0.141633,0.0530091,0.12386495,0.106733315,0.27774268,0.17100936,1.0799987,0.58177656,0.79996526,0.5914808,2.1755984,1.5841177,0.62637365,4,0.8761057,0.2486831,0.97614443,0.4641735,1.0879605,0.623787,1.543895,0.4865066,1.5999002,0.9119506,2.063829,1.1518784,distracted
2.1501641,5,0.094,0.029031018,0.088,0.061,0.148,0.087,1.8303857,1.4436568,0.9602127,0.543641,4.416245,3.872604,3,0.15133333,0.028894445,0.14,0.122999996,0.191,0.068,3.061345,3.526109,0.5757122,0.5603149,8.048008,7.487693,5,0.1534479,0.049835164,0.12416924,0.11086027,0.24162988,0.13076961,1.8368069,1.5645899,0.5757122,0.543641,3.8239627,3.2803216,0.072463766,1,0.6564626,0,0.6564626,0.6564626,0.6564626,0,8.591761,0,8.591761,8.591761,8.591761,0,distracted
2.0341008,2,0.1045,0.000500001,0.1045,0.104,0.105000004,0.001000002,3.943878,0.71200013,3.943878,3.2318778,4.655878,1.4240003,2,0.111499995,0.010499999,0.111499995,0.100999996,0.121999994,0.020999998,3.8799365,1.447859,3.8799365,2.4320774,5.3277955,2.895718,5,0.1081764,0.008767273,0.10447966,0.1002447,0.12433824,0.024093539,1.7055186,0.9609749,1.1359023,0.7677203,3.2318778,2.4641576,0.21138212,1,1.3279558,0,1.3279558,1.3279558,1.3279558,0,7.663704,0,7.663704,7.663704,7.663704,0,distracted
3.1240602,7,0.06728572,0.014963902,0.067999996,0.052,0.099,0.047,1.3348601,1.1981121,1.0881568,0,4.063928,4.063928,7,0.15514286,0.05736706,0.124,0.110999994,0.262,0.151,1.092613,0.458891,1.0242006,0.6079762,1.9677936,1.3598174,9,0.15203513,0.055650555,0.12611502,0.1059481,0.27171308,0.16576499,1.0382246,0.34811094,1.0242006,0.6079762,1.6957296,1.0877534,1.2769231,3,1.6639524,1.7874249,0.4001368,0.3999673,4.191753,3.7917857,1.6160506,1.3916581,0.6562764,0.6079212,3.5839543,2.9760332,distracted
2.0998871,7,0.07642857,0.023566665,0.064,0.051,0.121,0.07,1.2823108,0.5476913,1.4079802,0.528077,1.9679055,1.4398285,3,0.14,0.052325893,0.103,0.103,0.21399999,0.11099999,3.0347366,1.7741684,3.760055,0.5919463,4.752208,4.160262,5,0.13551931,0.04598169,0.11629704,0.10439349,0.22676198,0.12236849,1.8208419,1.1567117,1.4079802,0.5919463,3.760055,3.1681087,0.25619835,2,0.47985774,0.016220152,0.47985774,0.4636376,0.4960779,0.032440305,4.4882936,3.6558564,4.4882936,0.8324371,8.14415,7.3117127,distracted
2.0126023,5,0.0898,0.024669008,0.085999995,0.062,0.131,0.069,1.8400285,2.0727756,0.7199249,0.5601774,5.952041,5.391864,2,0.107499994,0.003500007,0.107499994,0.10399999,0.111,0.007000014,4.600071,0.82381654,4.600071,3.7762547,5.4238877,1.6476331,5,0.11674993,0.0110477945,0.11580156,0.10225947,0.13283448,0.030575007,1.8400285,1.1935322,2.095862,0.5601774,3.7762547,3.2160773,0.4117647,4,0.6681426,0.3887691,0.5203139,0.3359941,1.2959485,0.9599544,1.8158634,1.7820401,1.0479206,0.3358108,4.8318014,4.4959908,distracted
5.1856875,9,0.09311111,0.036586106,0.088,0.055999998,0.15900001,0.103000015,0.990232,0.5770631,0.8320072,0.5602649,2.5601156,1.9998507,8,0.13775,0.027206391,0.12900001,0.102,0.18600002,0.08400002,1.085988,0.6835865,0.72807235,0.6077068,2.6240602,2.0163534,9,0.14072731,0.0317095,0.12946814,0.10151354,0.19483328,0.09331974,1.0311241,0.6542723,0.6721017,0.5922129,2.5601156,1.9679027,0.52,3,0.99199057,0.6504457,0.6399217,0.4320527,1.9039972,1.4719445,2.3360353,1.4570639,2.3841884,0.5279145,4.096003,3.5680885,distracted
2.3983989,5,0.0674,0.016823793,0.058,0.052,0.096,0.044,1.7696233,1.4772041,0.8320035,0.3999167,4.1600866,3.76017,5,0.1284,0.016883126,0.118,0.11,0.153,0.042999998,1.7503747,1.0406548,1.4077592,0.9279958,3.7600152,2.8320193,7,0.11918092,0.016433232,0.11834272,0.10096038,0.15332645,0.05236607,1.3165598,0.75571513,1.1522284,0.5438511,3.0241463,2.4802952,0.21666667,2,0.7196423,0.17595366,0.7196423,0.5436886,0.8955959,0.3519073,4.104311,0.18407989,4.104311,3.9202309,4.2883906,0.36815977,distracted
1.9719543,4,0.06925,0.01742663,0.0635,0.052,0.098,0.045999996,2.184067,2.6736314,0.9921099,0,6.7520485,6.7520485,1,0.127,0,0.127,0.127,0.127,0,7.680229,0,7.680229,7.680229,7.680229,0,3,0.11381453,0.010610622,0.11236103,0.10160709,0.12747549,0.025868393,2.9920833,3.3324358,1.2960204,0.0321995,7.64803,7.6158304,0.58947366,3,1.2694155,1.1389983,0.4641896,0.4638546,2.8802023,2.4163477,1.7973484,0.7899983,1.4242662,1.0718845,2.8958945,1.82401,distracted
2.3353217,6,0.072,0.011284207,0.074499995,0.056999996,0.087,0.030000001,1.5306637,1.3792748,0.9440948,0.5757868,4.4959116,3.9201248,2,0.13499999,0.026000015,0.13499999,0.10899998,0.16100001,0.05200003,4.1599655,1.039725,4.1599655,3.1202404,5.1996903,2.07945,4,0.118957765,0.024546873,0.10662213,0.10143471,0.16115211,0.0597174,2.3120081,0.8352486,2.5998452,0.9281022,3.1202404,2.1921382,0.6896552,3,1.1627057,0.8003635,0.7038836,0.4960228,2.2882106,1.7921878,1.9413207,1.17932,2.1599498,0.4001037,3.2639084,2.8638048,distracted
