GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
2.0009816,10,0.107700005,0.054280847,0.084,0.051,0.2,0.149,0.74082226,0.26380864,0.63195264,0.4641911,1.3281337,0.8639426,0,0,0,0,0,0,0,10,0,10,10,10,0,5,0.15374742,0.034665994,0.1687602,0.1046518,0.19024721,0.08559541,1.4816445,0.53671324,1.3281337,0.720233,2.2241814,1.5039485,0.034965035,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.2672385,5,0.0802,0.028315367,0.072,0.053999998,0.132,0.078,1.7760149,1.5268857,1.3919961,0.271867,4.6559935,4.3841267,0,0,0,0,0,0,0,10,0,10,10,10,0,2,0.14444336,0.0010557771,0.14444336,0.14338759,0.14549914,0.0021115541,4.488022,0.43983865,4.488022,4.0481834,4.9278607,0.8796773,0,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.407662,13,0.099923074,0.046824485,0.069,0.051999997,0.181,0.129,0.66584563,0.26740673,0.6079924,0.096124,1.359914,1.2637899,0,0,0,0,0,0,0,10,0,10,10,10,0,9,0.13294952,0.028770808,0.12314625,0.10261579,0.18258423,0.07996844,0.8693218,0.4952105,0.7038555,0.096124,1.9521375,1.8560134,0.028368793,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.6434431,9,0.10355556,0.045663286,0.104,0.050000004,0.176,0.12599999,0.89422476,0.29492086,0.7680548,0.6080027,1.6000849,0.9920822,0,0,0,0,0,0,0,10,0,10,10,10,0,5,0.1504404,0.023657735,0.14458561,0.11331813,0.1811767,0.06785858,1.6096046,1.1286583,0.8000673,0.6238735,3.456086,2.8322124,0.043165468,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.2910435,12,0.094166666,0.036349766,0.074499995,0.053999998,0.17999999,0.12599999,0.75604784,0.30370548,0.7759704,0,1.2319996,1.2319996,2,0.15650003,0.015499994,0.15650003,0.14100003,0.17200002,0.030999988,4.5758495,3.9040258,4.5758495,0.671824,8.479876,7.8080516,7,0.14683896,0.04050968,0.15063202,0.10004499,0.2126241,0.112579115,1.3073857,1.0804596,0.671824,0,2.959717,2.959717,0.05755396,1,0.39928,0,0.39928,0.39928,0.39928,0,9.072575,0,9.072575,9.072575,9.072575,0,inattentive
3.019571,9,0.08222222,0.023260737,0.078999996,0.055,0.12100001,0.06600001,0.9831085,0.5096904,0.6718271,0.5922779,1.9201752,1.3278973,7,0.13885714,0.047633808,0.119,0.103,0.25,0.147,1.2639967,1.2045847,0.799842,0.5914808,4.1919494,3.6004686,8,0.141633,0.0530091,0.12386495,0.106733315,0.27774268,0.17100936,1.0799987,0.58177656,0.79996526,0.5914808,2.1755984,1.5841177,0.62637365,4,0.8761057,0.2486831,0.97614443,0.4641735,1.0879605,0.623787,1.543895,0.4865066,1.5999002,0.9119506,2.063829,1.1518784,inattentive
2.1501641,5,0.094,0.029031018,0.088,0.061,0.148,0.087,1.8303857,1.4436568,0.9602127,0.543641,4.416245,3.872604,3,0.15133333,0.028894445,0.14,0.122999996,0.191,0.068,3.061345,3.526109,0.5757122,0.5603149,8.048008,7.487693,5,0.1534479,0.049835164,0.12416924,0.11086027,0.24162988,0.13076961,1.8368069,1.5645899,0.5757122,0.543641,3.8239627,3.2803216,0.072463766,1,0.6564626,0,0.6564626,0.6564626,0.6564626,0,8.591761,0,8.591761,8.591761,8.591761,0,inattentive
2.0341008,2,0.1045,0.000500001,0.1045,0.104,0.105000004,0.001000002,3.943878,0.71200013,3.943878,3.2318778,4.655878,1.4240003,2,0.111499995,0.010499999,0.111499995,0.100999996,0.121999994,0.020999998,3.8799365,1.447859,3.8799365,2.4320774,5.3277955,2.895718,5,0.1081764,0.008767273,0.10447966,0.1002447,0.12433824,0.024093539,1.7055186,0.9609749,1.1359023,0.7677203,3.2318778,2.4641576,0.21138212,1,1.3279558,0,1.3279558,1.3279558,1.3279558,0,7.663704,0,7.663704,7.663704,7.663704,0,inattentive
3.1240602,7,0.06728572,0.014963902,0.067999996,0.052,0.099,0.047,1.3348601,1.1981121,1.0881568,0,4.063928,4.063928,7,0.15514286,0.05736706,0.124,0.110999994,0.262,0.151,1.092613,0.458891,1.0242006,0.6079762,1.9677936,1.3598174,9,0.15203513,0.055650555,0.12611502,0.1059481,0.27171308,0.16576499,1.0382246,0.34811094,1.0242006,0.6079762,1.6957296,1.0877534,1.2769231,3,1.6639524,1.7874249,0.4001368,0.3999673,4.191753,3.7917857,1.6160506,1.3916581,0.6562764,0.6079212,3.5839543,2.9760332,inattentive
2.0998871,7,0.07642857,0.023566665,0.064,0.051,0.121,0.07,1.2823108,0.5476913,1.4079802,0.528077,1.9679055,1.4398285,3,0.14,0.052325893,0.103,0.103,0.21399999,0.11099999,3.0347366,1.7741684,3.760055,0.5919463,4.752208,4.160262,5,0.13551931,0.04598169,0.11629704,0.10439349,0.22676198,0.12236849,1.8208419,1.1567117,1.4079802,0.5919463,3.760055,3.1681087,0.25619835,2,0.47985774,0.016220152,0.47985774,0.4636376,0.4960779,0.032440305,4.4882936,3.6558564,4.4882936,0.8324371,8.14415,7.3117127,inattentive
2.0126023,5,0.0898,0.024669008,0.085999995,0.062,0.131,0.069,1.8400285,2.0727756,0.7199249,0.5601774,5.952041,5.391864,2,0.107499994,0.003500007,0.107499994,0.10399999,0.111,0.007000014,4.600071,0.82381654,4.600071,3.7762547,5.4238877,1.6476331,5,0.11674993,0.0110477945,0.11580156,0.10225947,0.13283448,0.030575007,1.8400285,1.1935322,2.095862,0.5601774,3.7762547,3.2160773,0.4117647,4,0.6681426,0.3887691,0.5203139,0.3359941,1.2959485,0.9599544,1.8158634,1.7820401,1.0479206,0.3358108,4.8318014,4.4959908,inattentive
5.1856875,9,0.09311111,0.036586106,0.088,0.055999998,0.15900001,0.103000015,0.990232,0.5770631,0.8320072,0.5602649,2.5601156,1.9998507,8,0.13775,0.027206391,0.12900001,0.102,0.18600002,0.08400002,1.085988,0.6835865,0.72807235,0.6077068,2.6240602,2.0163534,9,0.14072731,0.0317095,0.12946814,0.10151354,0.19483328,0.09331974,1.0311241,0.6542723,0.6721017,0.5922129,2.5601156,1.9679027,0.52,3,0.99199057,0.6504457,0.6399217,0.4320527,1.9039972,1.4719445,2.3360353,1.4570639,2.3841884,0.5279145,4.096003,3.5680885,inattentive
2.3983989,5,0.0674,0.016823793,0.058,0.052,0.096,0.044,1.7696233,1.4772041,0.8320035,0.3999167,4.1600866,3.76017,5,0.1284,0.016883126,0.118,0.11,0.153,0.042999998,1.7503747,1.0406548,1.4077592,0.9279958,3.7600152,2.8320193,7,0.11918092,0.016433232,0.11834272,0.10096038,0.15332645,0.05236607,1.3165598,0.75571513,1.1522284,0.5438511,3.0241463,2.4802952,0.21666667,2,0.7196423,0.17595366,0.7196423,0.5436886,0.8955959,0.3519073,4.104311,0.18407989,4.104311,3.9202309,4.2883906,0.36815977,inattentive
1.9719543,4,0.06925,0.01742663,0.0635,0.052,0.098,0.045999996,2.184067,2.6736314,0.9921099,0,6.7520485,6.7520485,1,0.127,0,0.127,0.127,0.127,0,7.680229,0,7.680229,7.680229,7.680229,0,3,0.11381453,0.010610622,0.11236103,0.10160709,0.12747549,0.025868393,2.9920833,3.3324358,1.2960204,0.0321995,7.64803,7.6158304,0.58947366,3,1.2694155,1.1389983,0.4641896,0.4638546,2.8802023,2.4163477,1.7973484,0.7899983,1.4242662,1.0718845,2.8958945,1.82401,inattentive
2.3353217,6,0.072,0.011284207,0.074499995,0.056999996,0.087,0.030000001,1.5306637,1.3792748,0.9440948,0.5757868,4.4959116,3.9201248,2,0.13499999,0.026000015,0.13499999,0.10899998,0.16100001,0.05200003,4.1599655,1.039725,4.1599655,3.1202404,5.1996903,2.07945,4,0.118957765,0.024546873,0.10662213,0.10143471,0.16115211,0.0597174,2.3120081,0.8352486,2.5998452,0.9281022,3.1202404,2.1921382,0.6896552,3,1.1627057,0.8003635,0.7038836,0.4960228,2.2882106,1.7921878,1.9413207,1.17932,2.1599498,0.4001037,3.2639084,2.8638048,inattentive
2.6314332,8,0.07475,0.019885613,0.068,0.055,0.116000004,0.061000004,1.1060122,0.64960665,0.8800391,0.3360179,2.2078764,1.8718586,3,0.14466667,0.030575944,0.13500002,0.113000005,0.18599999,0.072999984,2.9707983,3.160665,0.8000414,0.6723081,7.4400454,6.7677374,4,0.14466277,0.04406455,0.12396778,0.11150785,0.21920766,0.10769981,2.2120245,2.049234,1.2800597,0.6080107,5.6799674,5.0719566,1.6491228,3,1.9572074,0.85568404,2.463784,0.7521693,2.6556692,1.9034998,1.3441533,0.59463,1.3606128,0.607793,2.064054,1.456261,inattentive
2.8744648,10,0.0694,0.020100746,0.060499996,0.051999997,0.116000004,0.06400001,0.9279624,0.42847893,0.71991646,0.5275384,1.9039617,1.3764232,3,0.17133333,0.042913347,0.18599999,0.113000005,0.215,0.102,1.1998018,0.7693179,0.6723081,0.6394807,2.2876165,1.6481358,8,0.12871885,0.037402615,0.11190105,0.10555094,0.21920766,0.11365672,1.1439297,0.63415915,0.7998365,0.5275384,2.160225,1.6326865,0.67045456,3,1.2692516,0.94245154,0.7521693,0.4639357,2.5916498,2.1277142,0.58126265,0.4641473,0.607793,0,1.135995,1.135995,inattentive
2.1030827,7,0.087714285,0.026633566,0.091,0.051,0.12799999,0.07699999,1.1771824,0.91855794,0.7040146,0.1599864,2.7680256,2.6080391,3,0.108333334,0.0028674442,0.10800001,0.105,0.112,0.0070000067,2.9386299,3.24028,0.7199567,0.5756132,7.52032,6.944707,6,0.12561354,0.017708011,0.12175472,0.10592922,0.15344381,0.047514595,1.4693149,1.7135252,0.7121208,0.5756132,5.296016,4.720403,0.13533835,1,1.2635447,0,1.2635447,1.2635447,1.2635447,0,7.52032,0,7.52032,7.52032,7.52032,0,inattentive
2.2979248,8,0.064500004,0.009473648,0.065,0.051,0.084,0.033,1.077992,0.7138854,0.91993797,0,2.2719347,2.2719347,3,0.12733333,0.010143411,0.134,0.113000005,0.13499999,0.021999985,2.8746452,1.6607559,2.7678661,0.8961356,4.9599338,4.063798,6,0.123306274,0.0125921685,0.117724895,0.1110045,0.14523086,0.034226358,1.4373226,0.75104713,1.1442705,0.6396398,2.4959612,1.8563213,0.27586207,2,0.95190763,0.40812862,0.95190763,0.543779,1.3600363,0.81625724,3.9760418,0.2800455,3.9760418,3.6959963,4.2560873,0.560091,inattentive
3.4375975,5,0.072399996,0.018607527,0.066,0.051999997,0.1,0.048000004,1.5712103,1.2602204,0.9439256,0.6718815,4.031816,3.3599346,10,0.1621,0.057273813,0.144,0.111,0.283,0.17199999,0.9216321,0.4589091,0.6242709,0.5759349,1.8398403,1.2639054,12,0.1480552,0.040406175,0.13162172,0.102000006,0.25007197,0.14807197,0.7546657,0.22204727,0.6320348,0.5759349,1.360202,0.78426707,0.24166666,1,0.4962202,0,0.4962202,0.4962202,0.4962202,0,5.599921,0,5.599921,5.599921,5.599921,0,inattentive
2.4261312,7,0.08557143,0.030635448,0.077,0.051999997,0.156,0.104,1.3165717,0.6432764,1.2959,0.5921349,2.464078,1.871943,4,0.11925,0.011712706,0.122999996,0.100999996,0.13,0.029,2.336071,1.9301037,1.7280487,0.6080747,5.280112,4.672037,7,0.12685168,0.03518432,0.1038316,0.10072239,0.20538014,0.104657754,1.3348978,1.0743899,0.736041,0.6080747,3.616125,3.0080504,0.2991453,1,0.6880778,0,0.6880778,0.6880778,0.6880778,0,9.280122,0,9.280122,9.280122,9.280122,0,inattentive
3.6822398,9,0.082555555,0.024837743,0.075,0.052,0.131,0.078999996,0.99378383,0.6363083,0.7039415,0.4000142,2.2880764,1.8880622,5,0.1498,0.060383447,0.129,0.100999996,0.268,0.16700001,1.3504182,0.5085317,1.664021,0.5440443,1.8239747,1.2799304,7,0.12265703,0.015819356,0.1174138,0.10324728,0.15618578,0.0529385,1.3165929,0.53775364,1.328018,0.5437562,2.2240853,1.6803291,0.06993007,1,0.367996,0,0.367996,0.367996,0.367996,0,3.3278997,0,3.3278997,3.3278997,3.3278997,0,inattentive
1.8981091,3,0.06733333,0.0024944367,0.067999996,0.064,0.07,0.0059999973,3.1147184,2.0312293,3.760089,0.3678917,5.2161746,4.848283,4,0.16874999,0.085788615,0.12599999,0.107,0.31599998,0.20899999,2.2600517,1.3076528,2.128007,0.7678,4.0163937,3.2485938,5,0.15615396,0.08205082,0.11401754,0.10387011,0.31815875,0.21428864,1.8080415,1.4865602,0.735876,0.4639896,4.0804167,3.6164272,0.0882353,1,0.5437568,0,0.5437568,0.5437568,0.5437568,0,5.7442217,0,5.7442217,5.7442217,5.7442217,0,inattentive
2.0774956,5,0.069000006,0.005215364,0.069,0.061,0.07700001,0.016000006,1.7600492,1.9527638,1.1520203,0,5.567997,5.567997,3,0.20966665,0.050631564,0.23499998,0.139,0.255,0.116,3.0134227,3.345474,0.7038481,0.5922215,7.744199,7.1519775,4,0.16345157,0.07713841,0.12812853,0.102956295,0.29459295,0.19163665,2.2360578,2.0218031,1.4000856,0.5920654,5.5519943,4.959929,0.25862068,3,0.6559956,0.37057072,0.4959502,0.3038458,1.1681908,0.8643451,2.6454332,2.2379966,1.1678706,0.9602613,5.808168,4.8479066,inattentive
2.0425549,3,0.07233333,0.0260427,0.056999996,0.051,0.109,0.058,3.002697,2.7032416,1.5999767,0.6241947,6.78392,6.159725,2,0.1735,0.051499993,0.1735,0.12200001,0.225,0.102999985,4.552139,3.831758,4.552139,0.7203808,8.383897,7.663516,2,0.12785076,0.004380107,0.12785076,0.12347065,0.13223086,0.008760214,4.504046,3.879851,4.504046,0.6241947,8.383897,7.759702,0.12307692,2,0.5679173,0.10395199,0.5679173,0.4639653,0.6718693,0.20790398,4.2399907,2.079964,4.2399907,2.1600268,6.3199544,4.1599274,inattentive
3.5020905,11,0.078727275,0.022344783,0.066,0.055,0.12100001,0.06600001,0.8247532,0.3574313,0.6718271,0.5922779,1.8077518,1.2154739,9,0.1411111,0.043709762,0.12499999,0.103,0.25,0.147,1.0080317,0.7258045,0.7358151,0.5914808,3.024173,2.4326923,10,0.14568804,0.049212743,0.13160473,0.106733315,0.27774268,0.17100936,0.9072286,0.44818935,0.728156,0.5914808,2.1755984,1.5841177,0.78313255,5,0.80012715,0.26938,0.896185,0.4641735,1.0879605,0.623787,1.1615175,0.75653064,0.9119506,0.0641591,2.063829,1.9996698,inattentive
2.1538076,10,0.0851,0.035778344,0.067499995,0.055000003,0.15100001,0.096,0.926437,0.49262276,0.7601735,0.5917813,2.336035,1.7442536,2,0.165,0.061000004,0.165,0.104,0.22600001,0.12200001,4.632185,3.607933,4.632185,1.024252,8.240118,7.215866,6,0.14400707,0.04476379,0.13421291,0.1002447,0.23600848,0.13576378,1.5440617,1.5464878,0.8480333,0,4.624013,4.624013,1.2307693,2,2.8799772,2.4159107,2.8799772,0.4640663,5.295888,4.8318214,0.9280797,0.9280797,0.9280797,0,1.8561594,1.8561594,inattentive
1.7805687,4,0.07475,0.02902908,0.062,0.052,0.123,0.071,2.2840335,1.5619853,1.8081163,0.6560631,4.863838,4.207775,2,0.13800001,0.020000003,0.13800001,0.118,0.158,0.040000007,4.568067,0.5198736,4.568067,4.0481935,5.0879407,1.0397472,3,0.1877616,0.0923467,0.13393283,0.111628845,0.31772316,0.20609431,3.104024,1.839057,3.6162326,0.639656,5.056183,4.416527,0.006802721,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.6138108,4,0.0765,0.028200176,0.0685,0.050000004,0.119,0.069,2.260018,1.5432839,1.7440255,0.8320288,4.7199926,3.8879638,3,0.14466667,0.04092541,0.128,0.105,0.201,0.09600001,3.0133574,1.4400269,2.2880342,1.7280062,5.0240316,3.2960253,4,0.14824104,0.042365562,0.13471302,0.105304316,0.21823382,0.11292951,2.260018,1.6730467,1.7440255,0.5920398,4.9599814,4.367942,0.056338027,1,0.3039429,0,0.3039429,0.3039429,0.3039429,0,9.600216,0,9.600216,9.600216,9.600216,0,inattentive
2.0901878,5,0.072000004,0.022117868,0.07,0.052,0.113000005,0.061000004,1.7824682,1.9251213,0.9600418,0.3680632,5.584285,5.216222,3,0.10733333,0.0063420995,0.105,0.100999996,0.116,0.015000001,3.0348432,3.076271,1.1038736,0.6241347,7.3765216,6.752387,5,0.12078649,0.014478441,0.1205529,0.10536128,0.14440222,0.039040938,1.8209059,2.0206802,0.7358104,0.3680632,5.7764735,5.40841,1.4166666,2,2.5122066,0.28804314,2.5122066,2.2241633,2.8002496,0.5760863,2.3119578,1.1120733,2.3119578,1.1998844,3.424031,2.2241466,inattentive
1.6113982,3,0.064333335,0.009741093,0.059,0.056,0.078,0.022,1.930667,0.2709847,1.8721755,1.6319141,2.2879114,0.6559973,1,0.15799999,0,0.15799999,0.15799999,0.15799999,0,9.18414,0,9.18414,9.18414,9.18414,0,2,0.13341534,0.029569305,0.13341534,0.10384604,0.16298465,0.05913861,4.59207,2.4639406,4.59207,2.1281297,7.0560107,4.9278812,0.096296296,1,0.4319135,0,0.4319135,0.4319135,0.4319135,0,5.167986,0,5.167986,5.167986,5.167986,0,inattentive
3.4457276,7,0.06828571,0.026542226,0.055000003,0.053,0.132,0.078999996,1.2182705,0.7133705,1.1039271,0.111764,2.0960548,1.9842908,8,0.1655,0.0368714,0.1625,0.104,0.242,0.138,1.1440116,0.7205198,0.81606823,0.4797477,2.7841866,2.3044388,9,0.15995193,0.043228608,0.1570987,0.1014347,0.24397746,0.14254275,1.0168992,0.47010693,0.8960175,0.4797477,1.9677238,1.4879761,0.29661018,2,0.83185565,0.1281654,0.83185565,0.7036903,0.9600211,0.2563308,4.128173,0.2398274,4.128173,3.8883457,4.3680005,0.4796548,inattentive
2.3007078,5,0.069,0.017123083,0.062000003,0.052,0.095,0.042999998,1.3119849,1.167036,1.1841997,0,3.439872,3.439872,4,0.13299999,0.008860019,0.13349998,0.120000005,0.145,0.024999991,2.2520514,2.4726896,0.88810754,0.7040445,6.527946,5.8239017,7,0.11981525,0.015213387,0.12206555,0.10187247,0.14623952,0.044367053,1.2868865,1.427596,0.7200479,0.1439042,4.688126,4.544222,0.15503876,3,0.37861812,0.015206013,0.3679715,0.3677605,0.4001223,0.032361805,2.9280243,0.87415886,2.399824,2.2241454,4.160104,1.9359584,inattentive
2.0178294,5,0.0672,0.021131964,0.059,0.051999997,0.109,0.057,1.8047913,1.1838756,1.4718472,0.5758126,3.8240016,3.248189,3,0.20099999,0.04639683,0.19399999,0.148,0.26099998,0.112999976,3.0933278,1.7826738,3.8880641,0.6239594,4.7679596,4.144,4,0.18141568,0.05864595,0.17426172,0.10977249,0.26736677,0.15759428,2.3199959,1.4964062,2.3839798,0.6239594,3.8880641,3.2641048,0.24793388,2,0.66392815,0.2640445,0.66392815,0.3998837,0.9279727,0.528089,4.1761155,0.24012375,4.1761155,3.9359918,4.4162393,0.4802475,inattentive
1.7341995,3,0.078999996,0.01961292,0.087,0.052,0.098,0.045999996,2.341286,1.5978225,1.3920258,1.0400404,4.5917916,3.5517511,1,0.138,0,0.138,0.138,0.138,0,9.216004,0,9.216004,9.216004,9.216004,0,3,0.122408114,0.017356602,0.123911254,0.100439034,0.14287406,0.042435028,3.0720015,1.728929,2.1921465,1.5362809,5.487577,3.951296,0.67045456,2,2.2560697,0.8640426,2.2560697,1.392027,3.1201122,1.7280852,1.5359313,0.8319874,1.5359313,0.7039439,2.3679187,1.6639748,inattentive
1.8445883,4,0.07275,0.025311807,0.060500003,0.053999998,0.116000004,0.062000006,2.1440105,0.5646455,2.1920364,1.4082195,2.7837493,1.3755299,1,0.12499999,0,0.12499999,0.12499999,0.12499999,0,9.184089,0,9.184089,9.184089,9.184089,0,3,0.11852023,0.010325793,0.122380555,0.10439349,0.12878664,0.024393149,3.061363,0.34098637,3.199993,2.5920558,3.3920405,0.7999847,0.2991453,2,1.0639187,0.23207292,1.0639187,0.8318458,1.2959917,0.46414584,3.9120395,2.3759682,3.9120395,1.5360714,6.2880077,4.7519364,inattentive
2.0303776,3,0.071333334,0.023809427,0.055,0.053999998,0.105,0.051,2.1173565,1.9313802,0.8000109,0.7038821,4.8481765,4.1442943,1,0.264,0,0.264,0.264,0.264,0,8.944107,0,8.944107,8.944107,8.944107,0,4,0.14946768,0.0663337,0.11380905,0.10602359,0.26422906,0.15820548,2.2360265,1.7366214,1.6638556,0.6563657,4.9600296,4.3036637,0.44554454,5,0.5536229,0.17890082,0.4639655,0.3680098,0.8001066,0.43209678,1.4272144,0.8002656,0.8960025,0.6238844,2.656168,2.0322835,inattentive
1.6951137,3,0.07266667,0.008013879,0.067,0.067,0.08400001,0.017000005,3.0719745,1.8783648,1.792105,1.6960144,5.727804,4.03179,2,0.155,0.04900001,0.155,0.10599999,0.20400001,0.09800002,4.6079617,1.2800974,4.6079617,3.3278644,5.888059,2.5601947,4,0.13315056,0.04741494,0.10893076,0.10001999,0.21472076,0.114700764,2.3039808,1.2845999,1.8479697,1.10378,4.4162045,3.3124244,0.47524753,3,1.146551,0.5098885,1.1678873,0.5116729,1.7600929,1.24842,2.1547987,1.3229812,2.3842769,0.4319789,3.6481404,3.2161615,inattentive
2.2556865,7,0.07314286,0.027751079,0.065,0.051,0.138,0.087,1.2594302,0.7966884,1.1679822,0.2720812,2.799782,2.527701,3,0.118,0.005099024,0.120000005,0.110999994,0.123,0.012000009,2.9386704,2.7218642,1.1679822,0.8640627,6.7839665,5.9199038,5,0.13325073,0.029796716,0.13176493,0.10331021,0.18485941,0.0815492,1.7632023,1.12901,1.1679822,0.6077881,3.136014,2.528226,0.16666667,2,0.48013514,0.015973449,0.48013514,0.4641617,0.4961086,0.031946898,4.4798813,1.9839691,4.4798813,2.4959123,6.4638505,3.9679382,inattentive
1.897119,7,0.07342857,0.02846982,0.058999997,0.051,0.123,0.072000004,1.3211359,0.7476352,1.8241345,0,2.0000956,2.0000956,2,0.15,0.038000003,0.15,0.112,0.18800001,0.076000005,4.6239758,3.5843801,4.6239758,1.0395957,8.208356,7.1687603,6,0.12832107,0.0307062,0.11916838,0.101980396,0.19479477,0.09281438,1.5413252,1.0193634,1.5516012,0,3.120057,3.120057,0.176,1,1.2640176,0,1.2640176,1.2640176,1.2640176,0,5.855937,0,5.855937,5.855937,5.855937,0,inattentive
2.163204,4,0.09625,0.035187885,0.091000006,0.058000002,0.145,0.087,1.303964,0.7428515,1.015821,0.6561415,2.5280726,1.8719311,4,0.1595,0.053844694,0.1335,0.120000005,0.25100002,0.13100001,2.268027,3.1043615,0.7279048,0,7.6162987,7.6162987,6,0.15427937,0.047087282,0.1447069,0.10417773,0.25101796,0.14684023,1.512018,1.3941791,0.7838897,0,3.7920315,3.7920315,0.1983471,2,0.7198955,0.3200754,0.7198955,0.3998201,1.0399709,0.6401508,4.2480335,4.0242777,4.2480335,0.2237556,8.272311,8.048555,inattentive
1.7976344,8,0.067999996,0.014933184,0.067,0.050000004,0.1,0.049999997,1.1520292,0.74970996,0.7359171,0.2397722,2.304134,2.0643616,1,0.114999995,0,0.114999995,0.114999995,0.114999995,0,4.7521596,0,4.7521596,4.7521596,4.7521596,0,3,0.12944679,0.01933549,0.14159803,0.102156736,0.14458561,0.042428873,3.114769,1.6467992,3.8559413,0.832137,4.656229,3.824092,0.07633588,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.9467684,5,0.0784,0.015818978,0.078,0.055,0.103,0.048,1.8431802,1.3698391,1.7280799,0.1757027,3.9203644,3.7446616,2,0.1665,0.034500003,0.1665,0.132,0.201,0.069000006,4.60795,3.711943,4.60795,0.8960072,8.319893,7.423886,5,0.13687283,0.037400927,0.122576505,0.10648005,0.2093084,0.10282835,1.8815836,1.7561694,0.6882539,0.2077533,4.687836,4.480083,0.26890758,2,0.8081452,0.21612483,0.8081452,0.5920204,1.02427,0.43224967,3.4158301,3.2401273,3.4158301,0.1757027,6.6559577,6.480255,inattentive
1.9245375,6,0.07833333,0.017904067,0.077,0.056,0.112,0.056,1.1146939,0.76467407,0.8320327,0.3060732,2.6078541,2.301781,1,0.11299999,0,0.11299999,0.11299999,0.11299999,0,9.023925,0,9.023925,9.023925,9.023925,0,3,0.11149711,0.0038376506,0.11307076,0.10621206,0.115208514,0.008996457,3.0079749,1.6857237,1.839878,1.7922571,5.3917894,3.5995324,0.90909094,4,1.1959926,0.62550884,1.1600335,0.3999387,2.0639646,1.6640259,1.2839814,1.0235213,0.8239571,0.4641165,3.023895,2.5597785,inattentive
2.4385042,10,0.0822,0.038511816,0.061499998,0.052999996,0.143,0.09000001,0.905576,0.29720044,0.9919139,0.2397857,1.3921384,1.1523527,3,0.11133334,0.011440666,0.10700001,0.10000001,0.127,0.026999995,3.103982,0.6606741,3.1523912,2.2717068,3.8878477,1.6161408,5,0.11872837,0.019030875,0.10632969,0.10117806,0.14552319,0.044345133,1.8623891,1.0568916,1.6642203,0.5920253,3.7278492,3.135824,0.096296296,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.9155308,7,0.08,0.023772731,0.069,0.055999998,0.114999995,0.058999997,1.115448,0.8031279,0.8320111,0,2.6717823,2.6717823,2,0.1295,0.028499998,0.1295,0.10100001,0.158,0.056999996,3.4560812,2.431671,3.4560812,1.0244104,5.887752,4.863342,5,0.1208786,0.0096106045,0.11835962,0.10938463,0.1380326,0.028647967,1.4208465,1.5456529,0.6242087,0,4.351952,4.351952,0.072463766,1,0.5602081,0,0.5602081,0.5602081,0.5602081,0,1.4242156,0,1.4242156,1.4242156,1.4242156,0,inattentive
2.2772772,8,0.064,0.009899494,0.065,0.051,0.084,0.033,1.1280224,0.53276944,1.0000093,0.6239356,2.2719347,1.6479992,4,0.132,0.011937333,0.1345,0.113000005,0.146,0.032999992,2.2560449,1.5055137,1.8320009,0.8641394,4.4960384,3.631899,7,0.12792914,0.01625226,0.12003748,0.1110045,0.1556663,0.044661805,1.2891685,0.6315882,0.8961356,0.6396398,2.399789,1.7601492,0.28070176,2,0.95190763,0.40812862,0.95190763,0.543779,1.3600363,0.81625724,3.744094,0.5119933,3.744094,3.2321007,4.2560873,1.0239866,inattentive
